Source,Target,type,weight
89,41,directed,1
89,91,directed,1
89,10,directed,1
89,43,directed,1
89,22,directed,1
89,44,directed,1
92,93,directed,1
92,16,directed,1
92,13,directed,1
94,95,directed,1
94,96,directed,1
94,41,directed,1
94,21,directed,1
94,10,directed,1
97,16,directed,1
97,21,directed,1
97,22,directed,1
97,41,directed,1
98,1,directed,1
99,100,directed,1
99,20,directed,1
99,21,directed,1
99,16,directed,1
99,101,directed,1
99,96,directed,1
99,10,directed,1
99,38,directed,1
77,102,directed,1
77,21,directed,1
77,103,directed,1
77,104,directed,1
77,105,directed,1
77,106,directed,1
107,10,directed,1
107,77,directed,1
107,108,directed,1
109,10,directed,1
109,110,directed,1
111,112,directed,1
111,113,directed,1
111,16,directed,1
111,13,directed,1
114,14,directed,1
114,109,directed,1
114,115,directed,1
114,116,directed,1
114,117,directed,1
114,16,directed,1
114,118,directed,1
114,37,directed,1
114,119,directed,1
114,19,directed,1
114,22,directed,1
114,120,directed,1
121,8,directed,1
121,16,directed,1
121,119,directed,1
121,118,directed,1
121,7,directed,1
121,44,directed,1
121,37,directed,1
121,22,directed,1
122,123,directed,1
122,4,directed,1
122,124,directed,1
122,125,directed,1
122,2,directed,1
122,126,directed,1
122,127,directed,1
122,128,directed,1
122,129,directed,1
122,63,directed,1
122,130,directed,1
122,10,directed,1
122,131,directed,1
122,62,directed,1
122,132,directed,1
122,133,directed,1
122,59,directed,1
122,11,directed,1
48,134,directed,1
48,16,directed,1
48,21,directed,1
48,135,directed,1
48,136,directed,1
48,137,directed,1
48,138,directed,1
48,38,directed,1
48,139,directed,1
48,140,directed,1
48,141,directed,1
142,143,directed,1
142,144,directed,1
142,145,directed,1
142,146,directed,1
142,16,directed,1
147,70,directed,1
96,100,directed,1
96,20,directed,1
96,148,directed,1
96,22,directed,1
96,10,directed,1
96,43,directed,1
96,149,directed,1
96,97,directed,1
96,85,directed,1
96,24,directed,1
96,21,directed,1
96,44,directed,1
150,19,directed,1
150,16,directed,1
150,21,directed,1
150,20,directed,1
150,24,directed,1
150,43,directed,1
150,22,directed,1
150,41,directed,1
150,44,directed,1
151,54,directed,1
151,21,directed,1
151,152,directed,1
151,153,directed,1
151,16,directed,1
154,40,directed,1
154,155,directed,1
154,53,directed,1
154,156,directed,1
154,21,directed,1
154,54,directed,1
154,24,directed,1
154,76,directed,1
154,43,directed,1
154,38,directed,1
154,10,directed,1
157,19,directed,1
157,21,directed,1
157,20,directed,1
157,24,directed,1
157,22,directed,1
157,85,directed,1
157,38,directed,1
157,41,directed,1
157,10,directed,1
157,43,directed,1
158,159,directed,1
158,119,directed,1
158,160,directed,1
158,59,directed,1
158,81,directed,1
158,87,directed,1
158,161,directed,1
158,128,directed,1
158,162,directed,1
158,10,directed,1
158,12,directed,1
158,163,directed,1
158,80,directed,1
164,8,directed,1
164,81,directed,1
164,16,directed,1
164,118,directed,1
164,37,directed,1
164,119,directed,1
164,7,directed,1
164,22,directed,1
75,53,directed,1
75,152,directed,1
75,21,directed,1
75,54,directed,1
75,24,directed,1
75,43,directed,1
75,44,directed,1
75,74,directed,1
75,10,directed,1
5,33,directed,1
5,165,directed,1
5,166,directed,1
5,128,directed,1
5,16,directed,1
167,153,directed,1
167,54,directed,1
167,24,directed,1
167,10,directed,1
167,43,directed,1
167,21,directed,1
167,44,directed,1
84,16,directed,1
168,59,directed,1
168,169,directed,1
168,170,directed,1
168,10,directed,1
83,21,directed,1
83,22,directed,1
83,16,directed,1
83,84,directed,1
83,64,directed,1
171,53,directed,1
171,21,directed,1
171,54,directed,1
171,24,directed,1
171,10,directed,1
171,43,directed,1
171,44,directed,1
172,18,directed,1
172,19,directed,1
172,16,directed,1
172,21,directed,1
172,152,directed,1
172,22,directed,1
172,173,directed,1
172,54,directed,1
172,24,directed,1
172,20,directed,1
174,93,directed,1
174,175,directed,1
174,16,directed,1
174,13,directed,1
176,96,directed,1
176,16,directed,1
176,21,directed,1
176,10,directed,1
177,93,directed,1
177,178,directed,1
177,16,directed,1
7,38,directed,1
7,10,directed,1
7,13,directed,1
7,44,directed,1
7,179,directed,1
7,180,directed,1
7,16,directed,1
7,43,directed,1
7,181,directed,1
7,21,directed,1
7,182,directed,1
7,183,directed,1
7,64,directed,1
7,22,directed,1
7,184,directed,1
185,12,directed,1
185,81,directed,1
185,43,directed,1
185,16,directed,1
185,118,directed,1
185,37,directed,1
185,119,directed,1
185,22,directed,1
186,16,directed,1
187,126,directed,1
187,119,directed,1
187,131,directed,1
187,10,directed,1
187,150,directed,1
187,188,directed,1
187,161,directed,1
187,81,directed,1
187,19,directed,1
187,189,directed,1
187,190,directed,1
187,191,directed,1
187,125,directed,1
187,59,directed,1
187,128,directed,1
187,14,directed,1
187,6,directed,1
187,129,directed,1
187,16,directed,1
187,192,directed,1
187,193,directed,1
187,12,directed,1
187,163,directed,1
187,130,directed,1
144,181,directed,1
144,13,directed,1
144,182,directed,1
144,184,directed,1
144,16,directed,1
194,152,directed,1
194,10,directed,1
194,38,directed,1
194,195,directed,1
196,197,directed,1
196,16,directed,1
196,21,directed,1
196,175,directed,1
196,106,directed,1
196,198,directed,1
196,199,directed,1
160,16,directed,1
160,80,directed,1
173,53,directed,1
173,152,directed,1
173,21,directed,1
173,54,directed,1
173,24,directed,1
173,10,directed,1
173,43,directed,1
173,200,directed,1
173,38,directed,1
173,44,directed,1
86,21,directed,1
86,13,directed,1
86,201,directed,1
86,84,directed,1
86,16,directed,1
86,41,directed,1
86,202,directed,1
86,88,directed,1
86,10,directed,1
86,203,directed,1
204,53,directed,1
204,21,directed,1
204,54,directed,1
204,24,directed,1
204,43,directed,1
204,44,directed,1
204,194,directed,1
204,10,directed,1
204,38,directed,1
202,16,directed,1
202,21,directed,1
202,84,directed,1
202,139,directed,1
202,88,directed,1
74,21,directed,1
74,10,directed,1
74,195,directed,1
74,152,directed,1
74,38,directed,1
28,205,directed,1
28,206,directed,1
28,207,directed,1
28,58,directed,1
28,32,directed,1
28,10,directed,1
28,44,directed,1
28,208,directed,1
28,209,directed,1
28,210,directed,1
28,211,directed,1
28,179,directed,1
28,180,directed,1
28,212,directed,1
28,213,directed,1
28,33,directed,1
214,215,directed,1
214,216,directed,1
214,217,directed,1
214,64,directed,1
214,16,directed,1
214,218,directed,1
219,220,directed,1
219,10,directed,1
219,109,directed,1
219,115,directed,1
219,41,directed,1
219,80,directed,1
221,20,directed,1
221,16,directed,1
10,222,directed,1
10,69,directed,1
10,223,directed,1
10,224,directed,1
225,16,directed,1
225,192,directed,1
225,131,directed,1
225,10,directed,1
225,226,directed,1
227,216,directed,1
227,220,directed,1
227,80,directed,1
227,5,directed,1
227,215,directed,1
227,11,directed,1
227,126,directed,1
227,119,directed,1
227,33,directed,1
227,155,directed,1
228,195,directed,1
228,229,directed,1
228,220,directed,1
228,230,directed,1
228,41,directed,1
228,225,directed,1
228,203,directed,1
228,80,directed,1
228,231,directed,1
228,232,directed,1
233,16,directed,1
233,44,directed,1
233,72,directed,1
233,64,directed,1
169,10,directed,1
169,59,directed,1
169,13,directed,1
169,63,directed,1
169,64,directed,1
234,193,directed,1
234,13,directed,1
234,235,directed,1
234,38,directed,1
234,16,directed,1
234,80,directed,1
