Source,Target,type,weight
300,301,directed,1
300,22,directed,1
300,20,directed,1
300,302,directed,1
300,15,directed,1
300,50,directed,1
300,51,directed,1
300,34,directed,1
173,166,directed,1
173,19,directed,1
287,8,directed,1
287,3,directed,1
287,11,directed,1
287,7,directed,1
171,33,directed,1
350,45,directed,1
187,48,directed,1
187,28,directed,1
187,47,directed,1
187,22,directed,1
187,51,directed,1
187,110,directed,1
187,41,directed,1
187,20,directed,1
187,15,directed,1
187,50,directed,1
189,108,directed,1
189,2,directed,1
189,190,directed,1
189,3,directed,1
189,72,directed,1
189,7,directed,1
177,20,directed,1
195,106,directed,1
114,51,directed,1
114,116,directed,1
303,45,directed,1
278,270,directed,1
161,351,directed,1
161,7,directed,1
161,58,directed,1
161,59,directed,1
161,352,directed,1
161,353,directed,1
161,79,directed,1
161,151,directed,1
161,14,directed,1
354,45,directed,1
168,22,directed,1
168,23,directed,1
355,138,directed,1
210,211,directed,1
210,36,directed,1
210,33,directed,1
315,270,directed,1
356,67,directed,1
357,11,directed,1
357,141,directed,1
212,170,directed,1
212,40,directed,1
212,28,directed,1
212,50,directed,1
212,34,directed,1
212,213,directed,1
212,15,directed,1
78,36,directed,1
78,214,directed,1
78,215,directed,1
78,96,directed,1
78,216,directed,1
304,233,directed,1
304,24,directed,1
304,1,directed,1
304,305,directed,1
213,28,directed,1
213,15,directed,1
213,40,directed,1
213,41,directed,1
358,45,directed,1
359,360,directed,1
359,7,directed,1
102,101,directed,1
102,186,directed,1
102,361,directed,1
288,33,directed,1
288,41,directed,1
288,116,directed,1
288,115,directed,1
362,106,directed,1
158,149,directed,1
158,21,directed,1
158,17,directed,1
158,7,directed,1
326,28,directed,1
326,325,directed,1
162,231,directed,1
162,232,directed,1
162,233,directed,1
162,234,directed,1
162,7,directed,1
162,23,directed,1
26,3,directed,1
26,58,directed,1
101,17,directed,1
101,58,directed,1
101,76,directed,1
101,7,directed,1
363,312,directed,1
363,11,directed,1
159,237,directed,1
364,45,directed,1
260,112,directed,1
260,116,directed,1
365,106,directed,1
365,366,directed,1
365,367,directed,1
271,51,directed,1
271,262,directed,1
316,153,directed,1
316,317,directed,1
316,47,directed,1
316,306,directed,1
316,20,directed,1
316,51,directed,1
316,22,directed,1
316,110,directed,1
316,318,directed,1
316,15,directed,1
316,50,directed,1
316,307,directed,1
316,28,directed,1
316,34,directed,1
368,45,directed,1
242,21,directed,1
242,17,directed,1
242,7,directed,1
242,18,directed,1
310,36,directed,1
310,34,directed,1
310,37,directed,1
310,38,directed,1
289,283,directed,1
289,73,directed,1
244,26,directed,1
244,7,directed,1
244,58,directed,1
244,59,directed,1
35,36,directed,1
335,33,directed,1
335,116,directed,1
369,204,directed,1
369,115,directed,1
369,33,directed,1
369,41,directed,1
370,38,directed,1
370,18,directed,1
371,372,directed,1
371,373,directed,1
371,374,directed,1
206,207,directed,1
206,33,directed,1
206,208,directed,1
206,36,directed,1
375,106,directed,1
53,46,directed,1
53,49,directed,1
53,28,directed,1
53,36,directed,1
53,37,directed,1
376,377,directed,1
280,270,directed,1
301,28,directed,1
301,51,directed,1
301,20,directed,1
164,136,directed,1
220,339,directed,1
220,33,directed,1
220,340,directed,1
220,37,directed,1
220,341,directed,1
2,91,directed,1
2,21,directed,1
2,3,directed,1
2,15,directed,1
2,10,directed,1
2,38,directed,1
252,50,directed,1
252,51,directed,1
252,28,directed,1
294,20,directed,1
55,46,directed,1
253,177,directed,1
253,180,directed,1
253,28,directed,1
253,178,directed,1
253,20,directed,1
172,173,directed,1
172,36,directed,1
172,116,directed,1
172,19,directed,1
172,34,directed,1
172,115,directed,1
378,379,directed,1
378,122,directed,1
378,214,directed,1
380,45,directed,1
86,20,directed,1
381,116,directed,1
381,33,directed,1
381,382,directed,1
383,45,directed,1
175,299,directed,1
175,4,directed,1
175,297,directed,1
175,174,directed,1
175,71,directed,1
340,366,directed,1
215,379,directed,1
215,78,directed,1
215,18,directed,1
215,156,directed,1
215,96,directed,1
384,45,directed,1
261,48,directed,1
261,23,directed,1
261,262,directed,1
191,101,directed,1
191,11,directed,1
191,62,directed,1
296,41,directed,1
296,33,directed,1
296,258,directed,1
296,272,directed,1
296,38,directed,1
385,312,directed,1
385,386,directed,1
385,11,directed,1
387,177,directed,1
387,20,directed,1
387,77,directed,1
387,43,directed,1
387,80,directed,1
387,81,directed,1
268,41,directed,1
268,34,directed,1
268,50,directed,1
268,170,directed,1
268,255,directed,1
268,28,directed,1
268,39,directed,1
268,250,directed,1
268,40,directed,1
269,270,directed,1
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,6,directed,1
0,7,directed,1
46,47,directed,1
46,48,directed,1
46,36,directed,1
46,28,directed,1
46,49,directed,1
46,22,directed,1
46,15,directed,1
46,298,directed,1
46,50,directed,1
46,51,directed,1
46,34,directed,1
46,52,directed,1
46,20,directed,1
46,53,directed,1
46,54,directed,1
46,55,directed,1
388,77,directed,1
388,80,directed,1
24,25,directed,1
24,26,directed,1
24,7,directed,1
24,1,directed,1
258,271,directed,1
258,110,directed,1
258,48,directed,1
258,33,directed,1
258,41,directed,1
258,272,directed,1
258,273,directed,1
258,106,directed,1
258,101,directed,1
258,194,directed,1
258,76,directed,1
258,11,directed,1
79,33,directed,1
79,41,directed,1
181,2,directed,1
181,3,directed,1
181,57,directed,1
181,7,directed,1
181,58,directed,1
181,59,directed,1
274,22,directed,1
274,23,directed,1
389,312,directed,1
389,237,directed,1
389,41,directed,1
112,17,directed,1
112,33,directed,1
112,116,directed,1
112,115,directed,1
56,2,directed,1
56,3,directed,1
56,57,directed,1
56,7,directed,1
56,58,directed,1
56,59,directed,1
361,390,directed,1
319,273,directed,1
391,7,directed,1
391,57,directed,1
391,58,directed,1
391,59,directed,1
343,344,directed,1
343,345,directed,1
71,64,directed,1
71,34,directed,1
318,307,directed,1
318,28,directed,1
318,33,directed,1
318,51,directed,1
318,20,directed,1
95,20,directed,1
277,48,directed,1
277,23,directed,1
281,20,directed,1
281,45,directed,1
392,366,directed,1
392,393,directed,1
392,11,directed,1
392,394,directed,1
392,395,directed,1
392,396,directed,1
392,397,directed,1
83,48,directed,1
83,36,directed,1
83,28,directed,1
83,40,directed,1
83,51,directed,1
83,84,directed,1
83,22,directed,1
83,47,directed,1
308,276,directed,1
308,20,directed,1
308,43,directed,1
308,48,directed,1
308,23,directed,1
219,211,directed,1
219,220,directed,1
219,36,directed,1
94,76,directed,1
94,20,directed,1
94,95,directed,1
94,96,directed,1
94,97,directed,1
94,98,directed,1
94,99,directed,1
100,101,directed,1
100,103,directed,1
100,11,directed,1
100,62,directed,1
243,170,directed,1
243,28,directed,1
243,49,directed,1
243,41,directed,1
243,15,directed,1
243,50,directed,1
243,34,directed,1
235,106,directed,1
398,379,directed,1
109,48,directed,1
109,47,directed,1
109,36,directed,1
109,28,directed,1
109,39,directed,1
109,82,directed,1
109,51,directed,1
109,32,directed,1
109,31,directed,1
109,33,directed,1
109,110,directed,1
109,20,directed,1
109,29,directed,1
109,22,directed,1
109,35,directed,1
109,15,directed,1
109,298,directed,1
109,50,directed,1
109,41,directed,1
180,178,directed,1
180,366,directed,1
180,341,directed,1
314,270,directed,1
27,20,directed,1
27,28,directed,1
399,48,directed,1
399,28,directed,1
399,307,directed,1
399,51,directed,1
399,324,directed,1
399,316,directed,1
399,20,directed,1
399,22,directed,1
399,317,directed,1
352,14,directed,1
320,47,directed,1
320,36,directed,1
320,28,directed,1
320,37,directed,1
123,129,directed,1
123,130,directed,1
123,11,directed,1
123,125,directed,1
123,126,directed,1
123,127,directed,1
123,128,directed,1
241,26,directed,1
15,321,directed,1
15,322,directed,1
15,323,directed,1
133,11,directed,1
133,137,directed,1
133,134,directed,1
133,138,directed,1
133,62,directed,1
133,139,directed,1
133,127,directed,1
133,128,directed,1
133,140,directed,1
133,141,directed,1
133,142,directed,1
133,143,directed,1
133,144,directed,1
133,145,directed,1
133,146,directed,1
133,57,directed,1
133,135,directed,1
133,136,directed,1
133,18,directed,1
133,125,directed,1
147,106,directed,1
150,3,directed,1
150,26,directed,1
150,7,directed,1
150,57,directed,1
150,151,directed,1
150,58,directed,1
150,59,directed,1
400,316,directed,1
400,45,directed,1
99,309,directed,1
155,36,directed,1
155,18,directed,1
155,156,directed,1
155,96,directed,1
62,9,directed,1
62,108,directed,1
62,63,directed,1
62,26,directed,1
62,148,directed,1
62,158,directed,1
62,16,directed,1
62,242,directed,1
62,159,directed,1
62,8,directed,1
62,160,directed,1
62,161,directed,1
62,162,directed,1
62,163,directed,1
62,56,directed,1
62,164,directed,1
62,7,directed,1
62,58,directed,1
62,1,directed,1
214,33,directed,1
214,370,directed,1
214,18,directed,1
401,116,directed,1
401,33,directed,1
401,204,directed,1
402,232,directed,1
402,66,directed,1
402,234,directed,1
402,79,directed,1
402,155,directed,1
402,23,directed,1
402,18,directed,1
286,271,directed,1
286,258,directed,1
403,45,directed,1
96,33,directed,1
176,177,directed,1
176,36,directed,1
176,28,directed,1
176,178,directed,1
176,20,directed,1
176,179,directed,1
176,180,directed,1
404,377,directed,1
182,183,directed,1
182,11,directed,1
84,170,directed,1
84,15,directed,1
84,50,directed,1
84,40,directed,1
84,28,directed,1
84,41,directed,1
84,34,directed,1
103,76,directed,1
103,20,directed,1
103,36,directed,1
103,17,directed,1
103,33,directed,1
103,186,directed,1
279,270,directed,1
188,33,directed,1
188,36,directed,1
188,79,directed,1
108,192,directed,1
108,193,directed,1
108,194,directed,1
17,7,directed,1
17,58,directed,1
17,59,directed,1
17,36,directed,1
17,33,directed,1
196,197,directed,1
196,198,directed,1
196,199,directed,1
196,200,directed,1
196,201,directed,1
405,366,directed,1
405,106,directed,1
202,31,directed,1
202,43,directed,1
203,204,directed,1
203,33,directed,1
203,205,directed,1
203,115,directed,1
203,41,directed,1
203,36,directed,1
406,45,directed,1
312,116,directed,1
407,159,directed,1
407,7,directed,1
251,26,directed,1
251,11,directed,1
251,18,directed,1
251,3,directed,1
251,106,directed,1
408,45,directed,1
292,284,directed,1
292,71,directed,1
39,41,directed,1
39,28,directed,1
39,42,directed,1
39,40,directed,1
39,33,directed,1
39,230,directed,1
60,20,directed,1
60,45,directed,1
111,112,directed,1
111,113,directed,1
111,36,directed,1
111,114,directed,1
111,115,directed,1
111,116,directed,1
111,51,directed,1
307,36,directed,1
307,51,directed,1
307,41,directed,1
307,28,directed,1
307,20,directed,1
409,205,directed,1
217,101,directed,1
217,11,directed,1
217,62,directed,1
324,317,directed,1
324,28,directed,1
324,51,directed,1
324,318,directed,1
324,325,directed,1
324,15,directed,1
324,50,directed,1
324,320,directed,1
324,22,directed,1
324,47,directed,1
324,326,directed,1
324,34,directed,1
324,41,directed,1
222,170,directed,1
222,15,directed,1
222,50,directed,1
222,28,directed,1
222,34,directed,1
113,50,directed,1
113,22,directed,1
113,48,directed,1
113,33,directed,1
223,21,directed,1
223,11,directed,1
223,224,directed,1
223,18,directed,1
223,15,directed,1
225,40,directed,1
225,15,directed,1
225,41,directed,1
209,10,directed,1
122,47,directed,1
122,36,directed,1
327,36,directed,1
410,45,directed,1
31,36,directed,1
411,312,directed,1
411,412,directed,1
411,11,directed,1
282,106,directed,1
413,233,directed,1
413,11,directed,1
414,177,directed,1
414,346,directed,1
414,221,directed,1
415,377,directed,1
239,170,directed,1
239,28,directed,1
239,50,directed,1
239,34,directed,1
239,225,directed,1
239,15,directed,1
239,41,directed,1
328,319,directed,1
325,40,directed,1
93,20,directed,1
28,33,directed,1
28,40,directed,1
82,36,directed,1
82,51,directed,1
82,28,directed,1
82,31,directed,1
82,38,directed,1
311,312,directed,1
311,237,directed,1
131,48,directed,1
131,47,directed,1
131,36,directed,1
131,28,directed,1
131,51,directed,1
131,104,directed,1
131,22,directed,1
131,92,directed,1
131,132,directed,1
52,36,directed,1
52,28,directed,1
52,51,directed,1
52,298,directed,1
52,41,directed,1
52,43,directed,1
167,116,directed,1
167,416,directed,1
167,417,directed,1
167,418,directed,1
167,419,directed,1
167,335,directed,1
167,420,directed,1
167,115,directed,1
167,33,directed,1
313,20,directed,1
313,45,directed,1
197,329,directed,1
197,312,directed,1
160,9,directed,1
160,108,directed,1
160,190,directed,1
160,10,directed,1
160,3,directed,1
160,7,directed,1
160,15,directed,1
245,26,directed,1
245,8,directed,1
245,160,directed,1
245,148,directed,1
245,158,directed,1
245,9,directed,1
245,108,directed,1
245,63,directed,1
245,1,directed,1
421,409,directed,1
421,327,directed,1
421,205,directed,1
227,48,directed,1
227,20,directed,1
227,31,directed,1
227,43,directed,1
227,23,directed,1
293,294,directed,1
293,295,directed,1
293,33,directed,1
293,51,directed,1
293,276,directed,1
293,20,directed,1
422,423,directed,1
422,424,directed,1
422,11,directed,1
422,425,directed,1
426,106,directed,1
97,156,directed,1
249,36,directed,1
250,15,directed,1
250,50,directed,1
250,28,directed,1
250,117,directed,1
250,34,directed,1
61,62,directed,1
61,11,directed,1
61,18,directed,1
228,28,directed,1
228,51,directed,1
427,77,directed,1
427,20,directed,1
427,43,directed,1
427,80,directed,1
427,155,directed,1
427,76,directed,1
427,81,directed,1
254,39,directed,1
254,23,directed,1
254,170,directed,1
254,255,directed,1
254,28,directed,1
254,50,directed,1
254,41,directed,1
254,15,directed,1
254,250,directed,1
254,40,directed,1
295,51,directed,1
19,50,directed,1
19,226,directed,1
19,71,directed,1
234,166,directed,1
234,159,directed,1
234,96,directed,1
256,45,directed,1
257,50,directed,1
257,51,directed,1
257,41,directed,1
257,258,directed,1
257,28,directed,1
428,343,directed,1
428,344,directed,1
428,345,directed,1
148,149,directed,1
148,21,directed,1
148,17,directed,1
148,7,directed,1
259,260,directed,1
259,183,directed,1
259,7,directed,1
259,18,directed,1
174,283,directed,1
174,175,directed,1
297,292,directed,1
429,205,directed,1
429,327,directed,1
429,33,directed,1
429,409,directed,1
430,116,directed,1
430,18,directed,1
132,93,directed,1
132,20,directed,1
132,28,directed,1
238,45,directed,1
238,15,directed,1
263,10,directed,1
263,96,directed,1
263,36,directed,1
263,264,directed,1
263,11,directed,1
263,265,directed,1
263,266,directed,1
25,1,directed,1
25,127,directed,1
25,128,directed,1
25,194,directed,1
25,7,directed,1
25,146,directed,1
25,57,directed,1
25,135,directed,1
25,330,directed,1
25,331,directed,1
32,33,directed,1
32,37,directed,1
32,38,directed,1
32,36,directed,1
32,34,directed,1
98,309,directed,1
218,173,directed,1
218,113,directed,1
218,19,directed,1
218,36,directed,1
218,114,directed,1
218,115,directed,1
218,116,directed,1
218,51,directed,1
218,15,directed,1
36,11,directed,1
36,18,directed,1
74,75,directed,1
74,76,directed,1
74,20,directed,1
74,77,directed,1
74,78,directed,1
74,79,directed,1
74,43,directed,1
74,80,directed,1
74,81,directed,1
54,46,directed,1
54,28,directed,1
54,49,directed,1
54,36,directed,1
54,37,directed,1
