Source,Target,type,weight
341,65,directed,1
341,342,directed,1
343,46,directed,1
343,27,directed,1
343,31,directed,1
343,253,directed,1
343,52,directed,1
343,344,directed,1
343,118,directed,1
345,54,directed,1
345,55,directed,1
345,27,directed,1
345,31,directed,1
345,30,directed,1
345,57,directed,1
345,314,directed,1
345,59,directed,1
345,56,directed,1
190,20,directed,1
346,7,directed,1
346,23,directed,1
347,29,directed,1
347,13,directed,1
347,32,directed,1
347,31,directed,1
347,33,directed,1
192,193,directed,1
282,16,directed,1
49,243,directed,1
348,43,directed,1
348,2,directed,1
129,57,directed,1
349,270,directed,1
349,24,directed,1
349,116,directed,1
349,97,directed,1
349,27,directed,1
349,16,directed,1
350,96,directed,1
350,78,directed,1
350,29,directed,1
350,169,directed,1
350,31,directed,1
350,32,directed,1
350,97,directed,1
350,13,directed,1
350,170,directed,1
351,352,directed,1
351,24,directed,1
351,328,directed,1
351,181,directed,1
351,97,directed,1
351,27,directed,1
10,55,directed,1
10,45,directed,1
10,1,directed,1
10,140,directed,1
10,78,directed,1
96,97,directed,1
96,171,directed,1
96,24,directed,1
96,232,directed,1
217,57,directed,1
217,24,directed,1
217,5,directed,1
201,45,directed,1
201,31,directed,1
201,264,directed,1
201,26,directed,1
201,90,directed,1
150,24,directed,1
150,90,directed,1
150,26,directed,1
150,27,directed,1
150,33,directed,1
5,16,directed,1
235,16,directed,1
235,19,directed,1
353,52,directed,1
353,65,directed,1
353,254,directed,1
353,354,directed,1
20,105,directed,1
355,5,directed,1
355,16,directed,1
356,173,directed,1
356,87,directed,1
356,27,directed,1
6,27,directed,1
6,16,directed,1
132,33,directed,1
357,36,directed,1
357,38,directed,1
357,39,directed,1
357,155,directed,1
357,64,directed,1
357,22,directed,1
357,41,directed,1
357,42,directed,1
357,43,directed,1
357,156,directed,1
358,48,directed,1
358,49,directed,1
358,359,directed,1
358,31,directed,1
358,52,directed,1
358,24,directed,1
358,50,directed,1
360,5,directed,1
360,24,directed,1
360,352,directed,1
360,16,directed,1
361,31,directed,1
361,57,directed,1
362,31,directed,1
362,363,directed,1
362,364,directed,1
362,97,directed,1
365,146,directed,1
365,8,directed,1
365,27,directed,1
365,217,directed,1
365,181,directed,1
365,5,directed,1
365,137,directed,1
365,57,directed,1
344,173,directed,1
344,24,directed,1
228,45,directed,1
228,190,directed,1
228,132,directed,1
228,20,directed,1
228,5,directed,1
228,22,directed,1
228,16,directed,1
249,184,directed,1
249,185,directed,1
366,75,directed,1
366,27,directed,1
366,39,directed,1
366,7,directed,1
366,367,directed,1
366,231,directed,1
366,112,directed,1
366,368,directed,1
366,25,directed,1
366,26,directed,1
366,13,directed,1
366,224,directed,1
366,64,directed,1
366,22,directed,1
366,211,directed,1
369,63,directed,1
369,163,directed,1
369,75,directed,1
369,248,directed,1
369,5,directed,1
369,209,directed,1
369,262,directed,1
369,370,directed,1
369,22,directed,1
369,256,directed,1
369,371,directed,1
369,372,directed,1
369,373,directed,1
369,374,directed,1
369,294,directed,1
369,375,directed,1
369,376,directed,1
369,156,directed,1
369,377,directed,1
369,330,directed,1
369,16,directed,1
369,258,directed,1
378,379,directed,1
378,380,directed,1
378,381,directed,1
378,103,directed,1
378,27,directed,1
382,54,directed,1
382,55,directed,1
382,383,directed,1
384,270,directed,1
384,385,directed,1
384,386,directed,1
384,387,directed,1
384,388,directed,1
384,16,directed,1
380,109,directed,1
380,24,directed,1
380,389,directed,1
380,390,directed,1
380,27,directed,1
179,24,directed,1
179,5,directed,1
391,357,directed,1
391,39,directed,1
391,64,directed,1
391,22,directed,1
392,86,directed,1
392,2,directed,1
393,190,directed,1
393,19,directed,1
393,108,directed,1
393,20,directed,1
393,4,directed,1
393,5,directed,1
393,22,directed,1
393,16,directed,1
394,249,directed,1
394,395,directed,1
394,235,directed,1
394,139,directed,1
394,336,directed,1
394,140,directed,1
394,16,directed,1
394,141,directed,1
394,142,directed,1
396,2,directed,1
397,173,directed,1
397,24,directed,1
398,160,directed,1
398,161,directed,1
398,270,directed,1
399,352,directed,1
399,181,directed,1
399,24,directed,1
399,97,directed,1
31,24,directed,1
31,30,directed,1
400,401,directed,1
402,33,directed,1
108,22,directed,1
403,63,directed,1
403,287,directed,1
403,132,directed,1
403,22,directed,1
403,223,directed,1
334,319,directed,1
334,31,directed,1
334,320,directed,1
334,27,directed,1
334,90,directed,1
404,2,directed,1
405,65,directed,1
406,235,directed,1
406,13,directed,1
406,238,directed,1
406,239,directed,1
406,237,directed,1
406,45,directed,1
406,16,directed,1
407,54,directed,1
407,55,directed,1
407,56,directed,1
407,361,directed,1
407,59,directed,1
407,45,directed,1
407,408,directed,1
407,13,directed,1
407,32,directed,1
407,57,directed,1
407,33,directed,1
367,39,directed,1
50,304,directed,1
50,173,directed,1
409,2,directed,1
170,13,directed,1
170,32,directed,1
170,31,directed,1
170,358,directed,1
170,33,directed,1
410,173,directed,1
411,46,directed,1
411,118,directed,1
411,31,directed,1
411,253,directed,1
411,362,directed,1
411,52,directed,1
137,97,directed,1
137,13,directed,1
137,24,directed,1
137,33,directed,1
137,308,directed,1
137,243,directed,1
137,27,directed,1
137,32,directed,1
137,109,directed,1
137,31,directed,1
137,389,directed,1
137,412,directed,1
137,26,directed,1
137,57,directed,1
137,390,directed,1
413,190,directed,1
413,414,directed,1
413,132,directed,1
413,26,directed,1
413,27,directed,1
413,213,directed,1
413,20,directed,1
415,146,directed,1
415,27,directed,1
415,5,directed,1
415,217,directed,1
415,137,directed,1
415,33,directed,1
415,181,directed,1
415,57,directed,1
416,5,directed,1
416,16,directed,1
165,219,directed,1
165,39,directed,1
165,167,directed,1
165,22,directed,1
165,222,directed,1
165,223,directed,1
36,219,directed,1
36,39,directed,1
36,38,directed,1
36,41,directed,1
36,417,directed,1
36,412,directed,1
36,42,directed,1
36,43,directed,1
169,24,directed,1
418,173,directed,1
418,253,directed,1
418,27,directed,1
418,24,directed,1
322,321,directed,1
322,419,directed,1
40,22,directed,1
25,24,directed,1
25,286,directed,1
420,187,directed,1
421,5,directed,1
421,385,directed,1
421,64,directed,1
421,386,directed,1
82,47,directed,1
82,83,directed,1
82,243,directed,1
82,310,directed,1
82,97,directed,1
332,30,directed,1
332,13,directed,1
332,97,directed,1
332,249,directed,1
34,31,directed,1
34,13,directed,1
34,249,directed,1
34,30,directed,1
34,97,directed,1
214,20,directed,1
214,215,directed,1
214,7,directed,1
214,112,directed,1
214,18,directed,1
214,107,directed,1
214,26,directed,1
214,231,directed,1
214,232,directed,1
214,233,directed,1
214,25,directed,1
214,105,directed,1
214,113,directed,1
381,231,directed,1
422,86,directed,1
422,2,directed,1
423,46,directed,1
423,31,directed,1
423,397,directed,1
423,424,directed,1
425,86,directed,1
425,65,directed,1
426,29,directed,1
426,31,directed,1
426,320,directed,1
426,97,directed,1
426,13,directed,1
426,32,directed,1
426,33,directed,1
219,103,directed,1
219,367,directed,1
219,39,directed,1
219,24,directed,1
219,18,directed,1
219,243,directed,1
188,24,directed,1
188,427,directed,1
188,16,directed,1
161,297,directed,1
161,298,directed,1
161,299,directed,1
161,300,directed,1
278,187,directed,1
278,336,directed,1
278,16,directed,1
278,13,directed,1
60,119,directed,1
60,31,directed,1
60,96,directed,1
60,45,directed,1
60,307,directed,1
60,13,directed,1
60,32,directed,1
60,33,directed,1
60,97,directed,1
75,7,directed,1
75,288,directed,1
75,39,directed,1
75,22,directed,1
75,140,directed,1
75,78,directed,1
75,79,directed,1
243,402,directed,1
243,412,directed,1
428,139,directed,1
428,45,directed,1
428,140,directed,1
428,141,directed,1
428,6,directed,1
428,235,directed,1
428,16,directed,1
428,142,directed,1
335,319,directed,1
429,378,directed,1
429,403,directed,1
429,64,directed,1
430,54,directed,1
430,55,directed,1
430,27,directed,1
430,31,directed,1
430,57,directed,1
430,34,directed,1
430,28,directed,1
430,59,directed,1
430,56,directed,1
241,56,directed,1
241,125,directed,1
241,240,directed,1
241,121,directed,1
241,24,directed,1
241,57,directed,1
241,97,directed,1
431,55,directed,1
431,78,directed,1
432,75,directed,1
432,7,directed,1
432,209,directed,1
432,433,directed,1
432,434,directed,1
432,294,directed,1
432,435,directed,1
432,258,directed,1
