id,label,dev
134,FlacStreamInfo,0
135,FlacSeekTable,0
136,FlacUtil,0
137,LogcatLogger,0
138,PsshAtomUtil,0
139,MediaClock,0
140,ChunkIndex,0
141,Creator,0
142,Parcel,0
143,Parcelable,0
144,SeiReader,0
145,Eia608Parser,0
146,LogcatMetricsLogger,1
147,MetricsLogger,1
148,H265Reader,1
149,NalUnitTargetBuffer,0
150,HlsChunkSource,1
151,DataChunk,0
152,HlsTrackSelector,0
153,WavExtractor,1
154,WavHeaderReader,1
155,WavHeader,1
156,ContentProtection,0
157,DrmInitData,0
158,WebvttExtractor,0
159,FragmentedMp4Extractor,1
160,TestData,0
161,MediaFormatTest,1
162,ExtractorRendererBuilder,0
163,CacheDataSink,0
164,DataSink,0
165,Cache,0
166,FrameworkSampleSource,1
167,MediaExtractor,0
168,TtmlSubtitle,0
169,Subtitle,0
170,TtmlNode,0
171,LibopusAudioTrackRenderer,1
172,OpusDecoderException,0
173,Message,0
174,SampleChooserActivity,0
175,Samples,1
176,BaseExpandableListAdapter,0
177,View,0
178,ViewGroup,0
179,Activity,0
180,Bundle,0
181,PlayerActivity,1
182,KeyEvent,0
183,MediaController,0
184,MediaPlayerControl,0
185,AudioCapabilitiesReceiver,0
186,Button,0
187,Intent,0
188,MenuItem,0
189,OnClickListener,0
190,OnMenuItemClickListener,0
191,PopupMenu,0
192,SurfaceHolder,0
193,Callback,0
194,SurfaceView,0
195,TextView,0
196,FixedSampleSizeRechunker,0
197,Predicate,0
198,UriDataSource,0
199,Ac3Reader,0
200,Ac3Util,0
201,OpusDecoder,0
202,SimpleDecoder,1
203,InputBuffer,0
204,OpusOutputBuffer,0
205,H264Reader,0
206,StreamBuilder,0
207,TraceUtil,0
208,VpxDecoder,0
209,VpxInputBuffer,0
210,VpxOutputBuffer,0
211,TrackFragment,1
212,FakeTrackOutput,0
213,AdtsExtractor,0
214,TrackSampleTable,0
215,Decoder,0
216,InputBuffer;,0
217,OutputBuffer;,0
218,OutputBuffer,0
219,WebvttSubtitle,0
220,FlvExtractor,0
221,AudioTagPayloadReader,0
222,ScriptTagPayloadReader,0
223,Sniffer,0
224,CodecCapabilities,0
225,MediaCodecInfo,0
226,VideoCapabilities,0
227,BufferInfo,0
228,Id3Reader,0
229,EventLogger,0
230,InitializationChunk,0
231,Chunk,0
232,VideoFormatSelectorUtil,1
233,MimeTypes,0
234,Display,0
235,Point,0
236,WakeLock,0
237,WifiLock,0
238,RollingSampleBuffer,0
239,Mp4Extractor,1
240,AtomParsers,1
241,TrackEncryptionBox,0
242,Id3Parser,1
243,Id3Frame,0
244,TxxxFrame,0
245,PrivFrame,0
246,GeobFrame,0
247,ApicFrame,0
248,TextInformationFrame,0
249,BinaryFrame,0
250,HlsRendererBuilder,1
251,SubripSubtitle,0
252,OkHttpDataSource,1
253,CacheControl,0
254,OkHttpClient,0
255,Request,0
256,Response,0
257,UtcTimingElement,0
