Source,Target,type,weight
93,1,directed,1
93,5,directed,1
93,90,directed,1
93,4,directed,1
93,104,directed,1
121,34,directed,1
121,37,directed,1
121,46,directed,1
121,111,directed,1
121,116,directed,1
121,47,directed,1
121,117,directed,1
121,119,directed,1
121,122,directed,1
121,115,directed,1
123,124,directed,1
123,5,directed,1
123,125,directed,1
123,126,directed,1
123,127,directed,1
123,7,directed,1
128,64,directed,1
128,129,directed,1
128,83,directed,1
128,13,directed,1
128,4,directed,1
128,130,directed,1
128,131,directed,1
128,53,directed,1
128,32,directed,1
128,132,directed,1
133,88,directed,1
133,13,directed,1
133,89,directed,1
133,4,directed,1
133,5,directed,1
133,32,directed,1
133,134,directed,1
133,91,directed,1
133,135,directed,1
133,136,directed,1
137,85,directed,1
137,79,directed,1
137,138,directed,1
137,31,directed,1
137,4,directed,1
137,139,directed,1
140,4,directed,1
141,142,directed,1
141,89,directed,1
141,5,directed,1
141,4,directed,1
141,143,directed,1
141,144,directed,1
141,23,directed,1
141,21,directed,1
145,23,directed,1
145,27,directed,1
145,5,directed,1
145,123,directed,1
145,25,directed,1
146,81,directed,1
146,147,directed,1
146,148,directed,1
146,61,directed,1
146,149,directed,1
146,52,directed,1
146,150,directed,1
146,63,directed,1
146,66,directed,1
146,100,directed,1
146,71,directed,1
146,23,directed,1
146,54,directed,1
146,99,directed,1
146,151,directed,1
146,152,directed,1
146,62,directed,1
146,84,directed,1
153,85,directed,1
153,82,directed,1
153,84,directed,1
153,154,directed,1
153,53,directed,1
153,48,directed,1
153,87,directed,1
155,5,directed,1
155,24,directed,1
155,156,directed,1
155,157,directed,1
155,4,directed,1
155,12,directed,1
155,74,directed,1
155,23,directed,1
155,75,directed,1
92,1,directed,1
92,90,directed,1
92,5,directed,1
92,4,directed,1
92,104,directed,1
158,159,directed,1
158,4,directed,1
158,53,directed,1
158,130,directed,1
158,22,directed,1
158,25,directed,1
158,131,directed,1
158,32,directed,1
39,72,directed,1
39,48,directed,1
160,62,directed,1
160,77,directed,1
157,4,directed,1
55,13,directed,1
55,4,directed,1
55,5,directed,1
55,89,directed,1
55,91,directed,1
55,23,directed,1
55,27,directed,1
55,32,directed,1
55,12,directed,1
55,25,directed,1
161,162,directed,1
161,6,directed,1
161,4,directed,1
161,24,directed,1
163,79,directed,1
163,164,directed,1
163,87,directed,1
163,82,directed,1
163,85,directed,1
163,84,directed,1
163,52,directed,1
163,53,directed,1
163,48,directed,1
163,14,directed,1
165,28,directed,1
165,24,directed,1
165,29,directed,1
165,33,directed,1
165,4,directed,1
166,81,directed,1
166,167,directed,1
166,62,directed,1
166,99,directed,1
166,168,directed,1
166,148,directed,1
166,31,directed,1
166,98,directed,1
166,139,directed,1
166,169,directed,1
166,100,directed,1
166,147,directed,1
166,151,directed,1
170,162,directed,1
170,4,directed,1
170,24,directed,1
171,46,directed,1
171,36,directed,1
171,35,directed,1
171,84,directed,1
171,172,directed,1
171,173,directed,1
171,39,directed,1
171,38,directed,1
171,79,directed,1
171,96,directed,1
171,40,directed,1
174,98,directed,1
175,47,directed,1
175,176,directed,1
175,177,directed,1
175,115,directed,1
175,178,directed,1
175,12,directed,1
175,179,directed,1
175,180,directed,1
175,181,directed,1
175,182,directed,1
172,12,directed,1
172,85,directed,1
172,79,directed,1
172,53,directed,1
172,48,directed,1
172,87,directed,1
82,48,directed,1
82,183,directed,1
82,108,directed,1
82,63,directed,1
82,4,directed,1
20,94,directed,1
184,185,directed,1
184,186,directed,1
184,68,directed,1
4,181,directed,1
4,47,directed,1
4,187,directed,1
4,102,directed,1
4,87,directed,1
188,96,directed,1
188,62,directed,1
188,181,directed,1
188,189,directed,1
188,190,directed,1
188,112,directed,1
188,191,directed,1
188,115,directed,1
77,23,directed,1
77,62,directed,1
77,24,directed,1
77,100,directed,1
77,31,directed,1
192,68,directed,1
192,24,directed,1
192,193,directed,1
192,21,directed,1
192,4,directed,1
192,87,directed,1
194,89,directed,1
194,4,directed,1
79,25,directed,1
195,4,directed,1
196,88,directed,1
196,13,directed,1
196,89,directed,1
196,4,directed,1
196,5,directed,1
196,197,directed,1
196,198,directed,1
196,32,directed,1
196,103,directed,1
196,157,directed,1
196,24,directed,1
196,199,directed,1
196,12,directed,1
196,74,directed,1
196,155,directed,1
196,91,directed,1
196,200,directed,1
196,23,directed,1
196,27,directed,1
196,21,directed,1
201,202,directed,1
201,24,directed,1
201,203,directed,1
201,131,directed,1
201,21,directed,1
201,4,directed,1
204,53,directed,1
204,205,directed,1
204,47,directed,1
204,206,directed,1
204,87,directed,1
207,4,directed,1
207,25,directed,1
207,104,directed,1
207,31,directed,1
208,88,directed,1
208,13,directed,1
208,4,directed,1
208,5,directed,1
208,209,directed,1
208,32,directed,1
208,210,directed,1
208,91,directed,1
208,89,directed,1
211,212,directed,1
211,165,directed,1
211,174,directed,1
211,213,directed,1
211,4,directed,1
198,5,directed,1
198,32,directed,1
198,4,directed,1
198,157,directed,1
198,31,directed,1
214,211,directed,1
214,106,directed,1
214,47,directed,1
215,4,directed,1
215,87,directed,1
107,72,directed,1
107,79,directed,1
107,81,directed,1
107,39,directed,1
107,85,directed,1
107,46,directed,1
107,48,directed,1
107,42,directed,1
107,216,directed,1
107,108,directed,1
107,75,directed,1
217,46,directed,1
217,96,directed,1
218,219,directed,1
218,20,directed,1
218,23,directed,1
218,17,directed,1
218,15,directed,1
218,220,directed,1
218,48,directed,1
221,46,directed,1
221,39,directed,1
221,111,directed,1
221,222,directed,1
221,96,directed,1
221,53,directed,1
221,68,directed,1
221,181,directed,1
221,182,directed,1
221,223,directed,1
221,48,directed,1
221,176,directed,1
221,224,directed,1
221,112,directed,1
221,120,directed,1
221,87,directed,1
221,115,directed,1
225,69,directed,1
225,57,directed,1
225,27,directed,1
225,4,directed,1
225,130,directed,1
225,131,directed,1
225,53,directed,1
225,32,directed,1
173,186,directed,1
173,48,directed,1
173,183,directed,1
173,108,directed,1
173,226,directed,1
173,227,directed,1
173,222,directed,1
173,228,directed,1
173,216,directed,1
229,159,directed,1
229,57,directed,1
229,4,directed,1
229,130,directed,1
229,131,directed,1
229,53,directed,1
229,22,directed,1
229,32,directed,1
230,85,directed,1
230,79,directed,1
230,231,directed,1
230,81,directed,1
230,166,directed,1
230,167,directed,1
213,46,directed,1
213,72,directed,1
232,233,directed,1
232,234,directed,1
235,236,directed,1
235,77,directed,1
235,87,directed,1
235,86,directed,1
234,16,directed,1
234,237,directed,1
234,18,directed,1
234,232,directed,1
234,238,directed,1
238,94,directed,1
239,62,directed,1
239,77,directed,1
239,240,directed,1
239,23,directed,1
241,68,directed,1
241,192,directed,1
242,88,directed,1
242,13,directed,1
242,4,directed,1
242,5,directed,1
242,32,directed,1
242,243,directed,1
242,244,directed,1
242,91,directed,1
242,89,directed,1
96,62,directed,1
96,39,directed,1
96,72,directed,1
96,48,directed,1
96,14,directed,1
96,245,directed,1
246,144,directed,1
246,4,directed,1
246,5,directed,1
246,23,directed,1
247,4,directed,1
247,5,directed,1
247,32,directed,1
247,12,directed,1
248,46,directed,1
248,47,directed,1
248,87,directed,1
248,72,directed,1
248,249,directed,1
250,162,directed,1
250,251,directed,1
250,4,directed,1
252,46,directed,1
252,120,directed,1
253,254,directed,1
253,96,directed,1
253,72,directed,1
253,255,directed,1
253,256,directed,1
254,257,directed,1
254,46,directed,1
254,36,directed,1
254,35,directed,1
254,48,directed,1
254,40,directed,1
258,259,directed,1
258,72,directed,1
258,237,directed,1
258,35,directed,1
258,260,directed,1
258,48,directed,1
258,40,directed,1
226,183,directed,1
