Source,Target,type,weight
293,2,directed,1
293,295,directed,1
293,296,directed,1
293,297,directed,1
293,162,directed,1
293,52,directed,1
293,117,directed,1
293,178,directed,1
293,259,directed,1
293,165,directed,1
293,4,directed,1
293,264,directed,1
293,155,directed,1
293,221,directed,1
293,290,directed,1
293,166,directed,1
298,20,directed,1
298,31,directed,1
298,299,directed,1
298,57,directed,1
298,4,directed,1
298,300,directed,1
16,0,directed,1
16,6,directed,1
16,5,directed,1
16,4,directed,1
16,197,directed,1
301,39,directed,1
301,49,directed,1
302,260,directed,1
302,222,directed,1
302,4,directed,1
302,181,directed,1
302,182,directed,1
302,23,directed,1
302,124,directed,1
302,11,directed,1
283,4,directed,1
283,50,directed,1
303,240,directed,1
303,304,directed,1
303,4,directed,1
305,140,directed,1
305,121,directed,1
305,21,directed,1
305,22,directed,1
305,123,directed,1
305,23,directed,1
305,24,directed,1
252,51,directed,1
252,140,directed,1
252,306,directed,1
252,20,directed,1
252,39,directed,1
252,31,directed,1
252,24,directed,1
252,147,directed,1
252,307,directed,1
252,116,directed,1
252,66,directed,1
308,278,directed,1
308,251,directed,1
308,42,directed,1
