Source,Target,type,weight
94,20,directed,1
94,18,directed,1
243,170,directed,1
243,28,directed,1
243,49,directed,1
243,634,directed,1
243,22,directed,1
243,41,directed,1
243,96,directed,1
243,50,directed,1
243,34,directed,1
109,483,directed,1
109,48,directed,1
109,47,directed,1
109,36,directed,1
109,28,directed,1
109,39,directed,1
109,82,directed,1
109,51,directed,1
109,32,directed,1
109,31,directed,1
109,33,directed,1
109,110,directed,1
109,20,directed,1
109,436,directed,1
109,29,directed,1
109,22,directed,1
109,35,directed,1
109,96,directed,1
109,50,directed,1
109,632,directed,1
109,41,directed,1
180,178,directed,1
180,366,directed,1
180,341,directed,1
122,47,directed,1
122,36,directed,1
399,483,directed,1
399,48,directed,1
399,476,directed,1
399,28,directed,1
399,51,directed,1
399,324,directed,1
399,316,directed,1
399,494,directed,1
399,20,directed,1
399,22,directed,1
399,317,directed,1
241,26,directed,1
241,474,directed,1
133,26,directed,1
133,626,directed,1
133,353,directed,1
133,435,directed,1
133,116,directed,1
133,197,directed,1
133,127,directed,1
133,128,directed,1
133,140,directed,1
133,7,directed,1
133,141,directed,1
133,137,directed,1
133,537,directed,1
133,143,directed,1
133,136,directed,1
133,18,directed,1
133,125,directed,1
150,3,directed,1
150,433,directed,1
150,544,directed,1
150,432,directed,1
150,26,directed,1
150,435,directed,1
150,7,directed,1
150,57,directed,1
150,151,directed,1
150,59,directed,1
150,43,directed,1
541,465,directed,1
541,470,directed,1
172,173,directed,1
172,36,directed,1
172,116,directed,1
172,114,directed,1
172,19,directed,1
172,34,directed,1
172,115,directed,1
172,51,directed,1
439,47,directed,1
439,317,directed,1
439,306,directed,1
439,476,directed,1
439,33,directed,1
439,51,directed,1
439,41,directed,1
108,192,directed,1
108,193,directed,1
108,194,directed,1
548,490,directed,1
548,614,directed,1
548,96,directed,1
548,72,directed,1
548,73,directed,1
548,491,directed,1
548,7,directed,1
203,205,directed,1
203,204,directed,1
203,33,directed,1
203,115,directed,1
203,41,directed,1
203,642,directed,1
203,36,directed,1
206,207,directed,1
206,33,directed,1
206,208,directed,1
206,36,directed,1
251,26,directed,1
251,11,directed,1
251,18,directed,1
251,3,directed,1
251,106,directed,1
53,46,directed,1
53,49,directed,1
53,28,directed,1
53,36,directed,1
53,37,directed,1
209,10,directed,1
474,449,directed,1
474,544,directed,1
474,3,directed,1
474,43,directed,1
474,23,directed,1
474,262,directed,1
552,162,directed,1
552,116,directed,1
552,215,directed,1
552,96,directed,1
552,553,directed,1
552,554,directed,1
552,227,directed,1
552,113,directed,1
552,48,directed,1
552,231,directed,1
552,379,directed,1
552,264,directed,1
552,443,directed,1
552,449,directed,1
552,445,directed,1
552,166,directed,1
552,555,directed,1
552,361,directed,1
552,36,directed,1
552,214,directed,1
552,197,directed,1
552,112,directed,1
552,601,directed,1
552,390,directed,1
111,112,directed,1
111,113,directed,1
111,50,directed,1
111,36,directed,1
111,114,directed,1
111,115,directed,1
111,116,directed,1
111,51,directed,1
219,211,directed,1
219,220,directed,1
219,36,directed,1
222,170,directed,1
222,28,directed,1
222,634,directed,1
222,22,directed,1
222,96,directed,1
222,50,directed,1
222,34,directed,1
645,327,directed,1
645,646,directed,1
645,36,directed,1
645,33,directed,1
27,470,directed,1
27,28,directed,1
27,180,directed,1
433,442,directed,1
26,3,directed,1
563,11,directed,1
563,474,directed,1
563,33,directed,1
563,3,directed,1
563,449,directed,1
563,497,directed,1
563,451,directed,1
563,450,directed,1
563,96,directed,1
563,36,directed,1
563,38,directed,1
563,517,directed,1
563,564,directed,1
563,266,directed,1
565,514,directed,1
565,190,directed,1
565,108,directed,1
565,10,directed,1
565,3,directed,1
565,482,directed,1
565,7,directed,1
565,15,directed,1
335,33,directed,1
335,116,directed,1
28,41,directed,1
28,33,directed,1
28,40,directed,1
569,465,directed,1
569,28,directed,1
569,346,directed,1
569,221,directed,1
528,28,directed,1
528,570,directed,1
528,571,directed,1
528,41,directed,1
82,28,directed,1
82,51,directed,1
82,36,directed,1
82,31,directed,1
82,38,directed,1
572,432,directed,1
572,640,directed,1
572,444,directed,1
572,116,directed,1
572,7,directed,1
572,18,directed,1
153,20,directed,1
153,28,directed,1
153,171,directed,1
153,38,directed,1
153,37,directed,1
131,483,directed,1
131,48,directed,1
131,47,directed,1
131,36,directed,1
131,28,directed,1
131,51,directed,1
131,104,directed,1
131,22,directed,1
131,92,directed,1
131,132,directed,1
661,634,directed,1
661,40,directed,1
661,170,directed,1
661,28,directed,1
661,613,directed,1
167,116,directed,1
167,416,directed,1
167,417,directed,1
167,418,directed,1
167,419,directed,1
167,335,directed,1
167,420,directed,1
167,115,directed,1
167,33,directed,1
167,18,directed,1
553,48,directed,1
553,36,directed,1
553,28,directed,1
553,47,directed,1
553,22,directed,1
553,50,directed,1
553,51,directed,1
553,20,directed,1
553,34,directed,1
575,432,directed,1
575,435,directed,1
575,38,directed,1
575,36,directed,1
575,230,directed,1
299,291,directed,1
299,480,directed,1
299,283,directed,1
299,33,directed,1
299,34,directed,1
580,433,directed,1
580,442,directed,1
580,462,directed,1
580,30,directed,1
580,447,directed,1
580,549,directed,1
580,444,directed,1
580,445,directed,1
580,207,directed,1
580,446,directed,1
580,449,directed,1
580,451,directed,1
580,450,directed,1
228,28,directed,1
228,51,directed,1
527,465,directed,1
527,180,directed,1
527,28,directed,1
527,178,directed,1
527,528,directed,1
527,470,directed,1
19,41,directed,1
19,96,directed,1
19,33,directed,1
19,34,directed,1
19,492,directed,1
19,480,directed,1
19,36,directed,1
19,50,directed,1
19,207,directed,1
19,28,directed,1
19,208,directed,1
19,64,directed,1
19,38,directed,1
19,51,directed,1
178,366,directed,1
178,341,directed,1
178,221,directed,1
249,36,directed,1
513,514,directed,1
513,10,directed,1
513,3,directed,1
513,459,directed,1
513,11,directed,1
513,7,directed,1
513,15,directed,1
513,1,directed,1
31,36,directed,1
582,474,directed,1
582,449,directed,1
582,127,directed,1
582,583,directed,1
582,11,directed,1
582,584,directed,1
582,143,directed,1
582,125,directed,1
132,93,directed,1
132,20,directed,1
132,28,directed,1
554,276,directed,1
554,20,directed,1
554,48,directed,1
554,23,directed,1
32,33,directed,1
32,37,directed,1
32,38,directed,1
32,36,directed,1
32,34,directed,1
239,170,directed,1
239,28,directed,1
239,634,directed,1
239,22,directed,1
239,50,directed,1
239,34,directed,1
239,225,directed,1
239,96,directed,1
239,41,directed,1
630,472,directed,1
630,163,directed,1
630,26,directed,1
630,626,directed,1
630,424,directed,1
630,11,directed,1
630,520,directed,1
630,649,directed,1
630,137,directed,1
630,538,directed,1
630,125,directed,1
36,20,directed,1
36,127,directed,1
36,11,directed,1
36,265,directed,1
36,266,directed,1
36,18,directed,1
591,106,directed,1
