Source,Target,type,weight
107,108,directed,1
107,109,directed,1
107,76,directed,1
107,110,directed,1
111,112,directed,1
111,10,directed,1
111,113,directed,1
111,37,directed,1
111,114,directed,1
115,1,directed,1
116,14,directed,1
116,8,directed,1
116,16,directed,1
116,19,directed,1
116,117,directed,1
116,15,directed,1
116,18,directed,1
118,95,directed,1
118,61,directed,1
118,4,directed,1
118,79,directed,1
109,119,directed,1
109,90,directed,1
109,79,directed,1
109,76,directed,1
120,10,directed,1
120,121,directed,1
122,123,directed,1
122,53,directed,1
122,37,directed,1
122,65,directed,1
122,18,directed,1
122,124,directed,1
122,125,directed,1
122,126,directed,1
122,3,directed,1
122,23,directed,1
122,127,directed,1
122,4,directed,1
128,129,directed,1
128,19,directed,1
130,1,directed,1
130,131,directed,1
130,132,directed,1
130,83,directed,1
133,51,directed,1
133,8,directed,1
133,32,directed,1
133,54,directed,1
133,134,directed,1
133,15,directed,1
133,16,directed,1
133,135,directed,1
133,38,directed,1
133,36,directed,1
133,136,directed,1
133,19,directed,1
133,18,directed,1
137,90,directed,1
137,95,directed,1
137,96,directed,1
137,85,directed,1
137,91,directed,1
137,88,directed,1
137,20,directed,1
137,89,directed,1
137,76,directed,1
138,0,directed,1
138,113,directed,1
96,88,directed,1
96,20,directed,1
96,139,directed,1
96,56,directed,1
96,61,directed,1
96,79,directed,1
96,15,directed,1
140,36,directed,1
140,1,directed,1
15,141,directed,1
15,142,directed,1
15,143,directed,1
117,17,directed,1
117,15,directed,1
117,18,directed,1
144,15,directed,1
144,16,directed,1
144,8,directed,1
144,145,directed,1
144,19,directed,1
146,147,directed,1
148,18,directed,1
148,19,directed,1
148,16,directed,1
148,14,directed,1
148,149,directed,1
148,8,directed,1
148,105,directed,1
148,144,directed,1
148,17,directed,1
150,151,directed,1
150,86,directed,1
150,152,directed,1
150,79,directed,1
150,131,directed,1
153,37,directed,1
153,36,directed,1
153,154,directed,1
153,38,directed,1
153,10,directed,1
153,155,directed,1
153,15,directed,1
153,16,directed,1
153,32,directed,1
153,19,directed,1
156,65,directed,1
156,1,directed,1
156,157,directed,1
158,37,directed,1
158,8,directed,1
158,36,directed,1
158,38,directed,1
158,32,directed,1
158,53,directed,1
158,18,directed,1
158,10,directed,1
158,15,directed,1
158,16,directed,1
159,37,directed,1
159,10,directed,1
159,0,directed,1
159,113,directed,1
159,114,directed,1
160,123,directed,1
160,122,directed,1
161,121,directed,1
161,15,directed,1
162,5,directed,1
162,4,directed,1
162,131,directed,1
163,164,directed,1
163,65,directed,1
163,165,directed,1
163,30,directed,1
163,18,directed,1
163,1,directed,1
166,59,directed,1
166,4,directed,1
166,167,directed,1
166,131,directed,1
166,15,directed,1
135,36,directed,1
135,1,directed,1
135,8,directed,1
135,106,directed,1
168,169,directed,1
168,170,directed,1
168,1,directed,1
171,20,directed,1
171,57,directed,1
171,139,directed,1
171,61,directed,1
171,172,directed,1
171,79,directed,1
87,79,directed,1
87,102,directed,1
87,173,directed,1
87,1,directed,1
87,65,directed,1
174,175,directed,1
174,176,directed,1
174,4,directed,1
174,177,directed,1
174,178,directed,1
174,179,directed,1
174,180,directed,1
91,86,directed,1
91,59,directed,1
91,87,directed,1
91,79,directed,1
181,4,directed,1
181,182,directed,1
181,183,directed,1
181,184,directed,1
181,5,directed,1
181,185,directed,1
181,179,directed,1
181,180,directed,1
181,186,directed,1
181,187,directed,1
181,188,directed,1
181,189,directed,1
181,190,directed,1
181,191,directed,1
181,192,directed,1
181,193,directed,1
181,194,directed,1
181,195,directed,1
181,131,directed,1
181,177,directed,1
1,4,directed,1
1,131,directed,1
196,1,directed,1
196,19,directed,1
196,106,directed,1
196,62,directed,1
64,197,directed,1
64,198,directed,1
199,14,directed,1
199,17,directed,1
199,8,directed,1
199,16,directed,1
199,19,directed,1
199,200,directed,1
199,15,directed,1
201,202,directed,1
201,172,directed,1
201,203,directed,1
201,204,directed,1
201,18,directed,1
201,128,directed,1
154,8,directed,1
154,32,directed,1
154,10,directed,1
205,105,directed,1
205,114,directed,1
205,14,directed,1
205,149,directed,1
205,8,directed,1
205,16,directed,1
205,18,directed,1
205,15,directed,1
205,144,directed,1
205,17,directed,1
206,18,directed,1
206,65,directed,1
206,122,directed,1
206,124,directed,1
206,62,directed,1
207,1,directed,1
208,202,directed,1
208,77,directed,1
208,209,directed,1
208,210,directed,1
208,128,directed,1
211,8,directed,1
211,32,directed,1
212,16,directed,1
212,32,directed,1
212,18,directed,1
212,122,directed,1
212,8,directed,1
213,37,directed,1
213,1,directed,1
213,8,directed,1
213,17,directed,1
213,32,directed,1
213,13,directed,1
213,38,directed,1
213,36,directed,1
214,65,directed,1
214,106,directed,1
214,62,directed,1
214,1,directed,1
214,19,directed,1
202,215,directed,1
202,216,directed,1
202,217,directed,1
202,65,directed,1
202,203,directed,1
202,128,directed,1
202,218,directed,1
219,169,directed,1
219,9,directed,1
219,1,directed,1
219,65,directed,1
200,8,directed,1
200,15,directed,1
200,17,directed,1
200,18,directed,1
220,37,directed,1
220,36,directed,1
220,1,directed,1
220,8,directed,1
220,32,directed,1
220,221,directed,1
220,38,directed,1
220,103,directed,1
220,222,directed,1
223,1,directed,1
223,32,directed,1
223,8,directed,1
223,0,directed,1
223,62,directed,1
40,1,directed,1
40,8,directed,1
40,32,directed,1
40,39,directed,1
40,18,directed,1
40,113,directed,1
95,88,directed,1
95,76,directed,1
95,56,directed,1
95,61,directed,1
95,4,directed,1
95,79,directed,1
95,15,directed,1
56,224,directed,1
56,225,directed,1
56,226,directed,1
88,89,directed,1
88,57,directed,1
88,56,directed,1
88,61,directed,1
88,79,directed,1
88,227,directed,1
88,129,directed,1
88,15,directed,1
228,14,directed,1
228,15,directed,1
228,16,directed,1
228,8,directed,1
228,19,directed,1
229,5,directed,1
229,88,directed,1
229,20,directed,1
229,89,directed,1
41,35,directed,1
41,25,directed,1
41,8,directed,1
41,1,directed,1
41,106,directed,1
230,231,directed,1
230,46,directed,1
230,1,directed,1
230,29,directed,1
230,30,directed,1
230,31,directed,1
230,32,directed,1
232,56,directed,1
232,83,directed,1
232,1,directed,1
232,233,directed,1
232,4,directed,1
232,234,directed,1
232,235,directed,1
119,76,directed,1
119,179,directed,1
119,180,directed,1
119,23,directed,1
119,79,directed,1
119,192,directed,1
119,193,directed,1
119,194,directed,1
119,236,directed,1
119,237,directed,1
238,18,directed,1
238,65,directed,1
238,128,directed,1
238,19,directed,1
238,69,directed,1
238,8,directed,1
238,70,directed,1
238,129,directed,1
238,62,directed,1
238,31,directed,1
238,32,directed,1
239,37,directed,1
239,36,directed,1
239,1,directed,1
239,8,directed,1
239,105,directed,1
239,223,directed,1
239,32,directed,1
239,214,directed,1
239,0,directed,1
239,65,directed,1
239,53,directed,1
239,10,directed,1
239,240,directed,1
239,38,directed,1
239,115,directed,1
239,15,directed,1
239,39,directed,1
239,16,directed,1
239,18,directed,1
240,8,directed,1
240,65,directed,1
240,241,directed,1
240,10,directed,1
240,0,directed,1
240,214,directed,1
240,115,directed,1
240,15,directed,1
240,19,directed,1
240,196,directed,1
240,1,directed,1
240,106,directed,1
240,62,directed,1
240,39,directed,1
240,105,directed,1
240,17,directed,1
240,18,directed,1
240,113,directed,1
242,72,directed,1
242,10,directed,1
242,8,directed,1
242,18,directed,1
242,243,directed,1
242,244,directed,1
242,245,directed,1
242,246,directed,1
242,247,directed,1
242,248,directed,1
242,249,directed,1
250,3,directed,1
250,4,directed,1
250,5,directed,1
251,169,directed,1
251,1,directed,1
251,65,directed,1
147,125,directed,1
252,64,directed,1
252,253,directed,1
252,254,directed,1
252,255,directed,1
252,256,directed,1
74,127,directed,1
74,10,directed,1
74,1,directed,1
74,87,directed,1
74,65,directed,1
74,257,directed,1
