Source,Target,type,weight
118,0,directed,1
118,59,directed,1
118,1,directed,1
118,109,directed,1
118,11,directed,1
120,31,directed,1
120,51,directed,1
121,122,directed,1
121,42,directed,1
121,123,directed,1
121,124,directed,1
121,125,directed,1
121,126,directed,1
121,127,directed,1
121,128,directed,1
129,29,directed,1
129,130,directed,1
129,58,directed,1
129,17,directed,1
129,131,directed,1
129,28,directed,1
132,129,directed,1
132,27,directed,1
132,125,directed,1
132,126,directed,1
132,28,directed,1
132,133,directed,1
132,29,directed,1
132,134,directed,1
132,135,directed,1
132,99,directed,1
132,42,directed,1
132,136,directed,1
132,137,directed,1
132,21,directed,1
132,138,directed,1
132,139,directed,1
132,140,directed,1
132,141,directed,1
132,142,directed,1
132,143,directed,1
132,144,directed,1
132,145,directed,1
132,69,directed,1
132,123,directed,1
19,97,directed,1
19,9,directed,1
6,146,directed,1
6,8,directed,1
147,72,directed,1
148,149,directed,1
148,150,directed,1
151,27,directed,1
151,42,directed,1
151,99,directed,1
151,58,directed,1
151,105,directed,1
152,23,directed,1
152,130,directed,1
152,153,directed,1
152,58,directed,1
152,4,directed,1
152,28,directed,1
154,72,directed,1
32,12,directed,1
32,59,directed,1
32,1,directed,1
32,64,directed,1
32,11,directed,1
155,156,directed,1
155,11,directed,1
155,12,directed,1
155,117,directed,1
155,147,directed,1
155,71,directed,1
155,154,directed,1
155,5,directed,1
157,80,directed,1
157,42,directed,1
157,28,directed,1
158,31,directed,1
158,51,directed,1
158,159,directed,1
89,22,directed,1
89,23,directed,1
89,153,directed,1
89,54,directed,1
89,58,directed,1
89,28,directed,1
89,81,directed,1
89,82,directed,1
89,83,directed,1
89,35,directed,1
160,27,directed,1
160,80,directed,1
160,89,directed,1
160,86,directed,1
160,87,directed,1
160,22,directed,1
160,23,directed,1
160,24,directed,1
160,29,directed,1
161,31,directed,1
161,12,directed,1
161,78,directed,1
161,162,directed,1
161,163,directed,1
161,164,directed,1
161,33,directed,1
161,1,directed,1
161,149,directed,1
161,34,directed,1
161,11,directed,1
161,165,directed,1
161,166,directed,1
161,167,directed,1
161,64,directed,1
161,14,directed,1
161,15,directed,1
161,168,directed,1
161,36,directed,1
161,37,directed,1
161,5,directed,1
169,56,directed,1
97,146,directed,1
170,171,directed,1
170,107,directed,1
170,11,directed,1
170,172,directed,1
170,173,directed,1
170,174,directed,1
170,150,directed,1
170,175,directed,1
170,176,directed,1
177,36,directed,1
177,1,directed,1
177,5,directed,1
177,100,directed,1
177,12,directed,1
101,1,directed,1
101,159,directed,1
178,179,directed,1
178,180,directed,1
178,181,directed,1
178,99,directed,1
22,24,directed,1
22,130,directed,1
22,54,directed,1
22,58,directed,1
22,28,directed,1
22,81,directed,1
22,82,directed,1
22,182,directed,1
22,83,directed,1
22,35,directed,1
183,100,directed,1
184,39,directed,1
184,42,directed,1
184,21,directed,1
185,5,directed,1
185,59,directed,1
185,100,directed,1
185,103,directed,1
185,14,directed,1
9,3,directed,1
9,186,directed,1
9,187,directed,1
9,59,directed,1
9,6,directed,1
9,97,directed,1
