id;label;dev
79;DrmInitData;1
151;HandlerThread;1
175;VpxDecoder;1
174;VpxOutputBuffer;1
494;OpusReader;1
317;StreamReader;1
78;SegmentBase;1
214;RangedUri;1
216;UrlTemplate;1
304;DashTest;1
24;ExoHostedTest;2
10;MediaCodecUtil;1
305;ActivityInstrumentationTestCase2;1
17;Loader;1
575;ConcatenatingMediaSource;1
619;Cea608Decoder;2
620;CeaDecoder;0
621;CeaSubtitle;0
221;Cue;0
467;SubtitleInputBuffer;0
470;SubtitleDecoderException;0
310;FixedSampleSizeRechunker;1
34;C;1
37;[J;1
150;ExoPlayerImplInternal;2
462;SsManifest;1
82;Sniffer;1
622;RawResourceDataSource;2
599;AssetFileDescriptor;0
623;Resources;0
164;DebugTextViewHelper;1
136;TextView;1
624;DefaultHttpDataSourceFactory;0
596;HlsMediaPeriod;1
98;HlsMasterPlaylist;1
597;Ac3Extractor;1
483;ExtractorsFactory;1
213;Ac3Util;1
212;Ac3Reader;1
22;ExtractorOutput;1
47;SeekMap;1
218;ContainerMediaChunk;1
173;BaseMediaChunk;1
113;ChunkExtractorWrapper;1
19;DefaultTrackOutput;1
46;Mp3Extractor;1
49;MpegAudioHeader;1
50;TrackOutput;1
52;Id3Util;1
53;XingSeeker;1
54;VbriSeeker;1
55;ConstantBitrateSeeker;1
25;HostActivity;1
517;FixedTrackSelection;1
518;BaseTrackSelection;2
360;LoadControl;2
206;DefaultAllocator;2
625;TrackSelections;2
374;Renderer;1
626;PlaybackControlView;2
143;OnClickListener;0
627;SeekBar;0
628;OnSeekBarChangeListener;0
125;View;0
424;AttributeSet;0
520;FrameLayout;0
629;ImageButton;0
137;KeyEvent;0
83;AdtsExtractor;1
40;ParsableBitArray;1
84;AdtsReader;1
324;FlacReader;1
306;OggSeeker;1
325;FlacStreamInfo;1
531;SinglePeriodTimeline;1
109;Mp4Extractor;1
39;NalUnitUtil;1
32;TrackSampleTable;1
110;PositionHolder;1
35;Track;1
122;ChunkIndex;1
123;SampleChooserActivity;1
141;Intent;1
130;BaseExpandableListAdapter;1
126;ViewGroup;1
535;AsyncTask;1
536;JsonReader;1
127;Activity;1
128;Bundle;1
241;Action;1
133;PlayerActivity;1
140;Button;1
537;LinearLayout;1
542;RandomTrackSelection;1
172;SingleSampleMediaChunk;1
548;LibopusAudioRenderer;1
490;SimpleDecoderAudioRenderer;1
491;AudioDecoderException;1
203;CacheDataSink;1
204;DataSink;1
205;Cache;1
207;Allocator;1
208;Allocation;1
251;VpxPlaybackTest;1
106;InstrumentationTestCase;1
23;SparseArray;1
262;SparseBooleanArray;1
111;InitializationChunk;1
112;Chunk;1
219;TtmlSubtitle;1
220;TtmlNode;1
552;DefaultDashChunkSource;1
553;RawCcExtractor;1
554;MatroskaExtractor;2
227;FragmentedMp4Extractor;1
231;BehindLiveWindowException;1
379;DashSegmentIndex;1
264;MimeTypes;2
555;ChunkHolder;1
601;ChunkedTrackBlacklistUtil;1
327;CacheSpan;1
563;DefaultTrackSelector;1
497;RendererCapabilities;1
564;[[I;1
266;Point;1
566;DashMediaSource;1
463;ParsingLoadable;1
131;FlvExtractor;1
104;AudioTagPayloadReader;1
92;VideoTagPayloadReader;1
132;ScriptTagPayloadReader;1
250;SeiReader;1
492;FormatHolder;1
64;CryptoInfo;1
581;AdaptiveVideoTrackSelection;1
159;BandwidthMeter;1
249;TraceUtil;1
259;HlsChunkSource;1
260;DataChunk;1
283;OutputBuffer;1
582;TrackSelectionHelper;1
583;CheckedTextView;1
584;DialogInterface;1
585;LayoutInflater;1
276;EbmlReaderOutput;1
265;Display;1
588;SsMediaSource;1
549;SsChunkSource;1
630;SimpleExoPlayerView;2
538;MotionEvent;0
589;Mp4WebvttDecoder;1
465;SimpleSubtitleDecoder;1
179;Mp4WebvttSubtitle;1
180;WebvttCueParser;1
