Source,Target,type,weight
105,108,directed,1
105,13,directed,1
105,7,directed,1
105,109,directed,1
23,15,directed,1
23,16,directed,1
23,21,directed,1
23,7,directed,1
23,10,directed,1
23,24,directed,1
23,103,directed,1
23,20,directed,1
23,76,directed,1
23,51,directed,1
23,11,directed,1
23,110,directed,1
23,68,directed,1
23,6,directed,1
23,56,directed,1
23,22,directed,1
23,111,directed,1
23,112,directed,1
113,1,directed,1
114,115,directed,1
114,116,directed,1
114,46,directed,1
94,7,directed,1
94,10,directed,1
94,12,directed,1
94,62,directed,1
94,95,directed,1
111,23,directed,1
111,10,directed,1
111,24,directed,1
111,7,directed,1
111,25,directed,1
117,115,directed,1
118,119,directed,1
118,46,directed,1
118,4,directed,1
118,116,directed,1
120,7,directed,1
121,70,directed,1
121,122,directed,1
121,4,directed,1
121,123,directed,1
121,84,directed,1
121,124,directed,1
121,125,directed,1
121,126,directed,1
121,127,directed,1
121,76,directed,1
121,7,directed,1
121,13,directed,1
121,128,directed,1
121,129,directed,1
121,72,directed,1
130,131,directed,1
130,7,directed,1
130,41,directed,1
130,39,directed,1
130,132,directed,1
130,110,directed,1
130,40,directed,1
130,11,directed,1
133,7,directed,1
133,110,directed,1
133,25,directed,1
133,13,directed,1
134,135,directed,1
136,1,directed,1
137,7,directed,1
137,88,directed,1
137,75,directed,1
137,76,directed,1
137,138,directed,1
115,46,directed,1
139,140,directed,1
139,141,directed,1
139,142,directed,1
139,85,directed,1
139,7,directed,1
143,1,directed,1
132,6,directed,1
132,76,directed,1
132,4,directed,1
132,110,directed,1
132,144,directed,1
132,145,directed,1
132,7,directed,1
132,51,directed,1
132,146,directed,1
132,10,directed,1
132,147,directed,1
132,148,directed,1
132,13,directed,1
132,11,directed,1
132,149,directed,1
150,151,directed,1
150,7,directed,1
150,10,directed,1
150,76,directed,1
152,7,directed,1
152,4,directed,1
153,154,directed,1
153,21,directed,1
153,10,directed,1
153,7,directed,1
153,155,directed,1
153,151,directed,1
153,76,directed,1
153,6,directed,1
156,46,directed,1
156,157,directed,1
156,4,directed,1
156,40,directed,1
156,6,directed,1
156,152,directed,1
156,7,directed,1
158,41,directed,1
158,159,directed,1
158,160,directed,1
158,98,directed,1
158,157,directed,1
161,146,directed,1
161,4,directed,1
161,147,directed,1
161,149,directed,1
161,7,directed,1
162,15,directed,1
162,16,directed,1
162,7,directed,1
162,10,directed,1
162,66,directed,1
162,11,directed,1
162,163,directed,1
162,19,directed,1
162,20,directed,1
162,21,directed,1
164,44,directed,1
164,165,directed,1
164,7,directed,1
166,167,directed,1
166,161,directed,1
166,168,directed,1
166,169,directed,1
166,7,directed,1
101,4,directed,1
101,25,directed,1
101,13,directed,1
101,7,directed,1
101,110,directed,1
170,131,directed,1
170,50,directed,1
170,7,directed,1
170,39,directed,1
170,40,directed,1
170,41,directed,1
170,132,directed,1
170,11,directed,1
160,157,directed,1
160,156,directed,1
77,16,directed,1
77,7,directed,1
77,10,directed,1
77,21,directed,1
77,20,directed,1
77,51,directed,1
77,11,directed,1
77,68,directed,1
77,110,directed,1
119,116,directed,1
119,45,directed,1
119,7,directed,1
119,4,directed,1
171,46,directed,1
171,45,directed,1
171,118,directed,1
171,119,directed,1
171,4,directed,1
171,115,directed,1
171,116,directed,1
172,7,directed,1
172,10,directed,1
172,11,directed,1
172,68,directed,1
173,1,directed,1
174,135,directed,1
