Source,Target,type,weight
316,42,directed,1
316,76,directed,1
316,318,directed,1
152,42,directed,1
276,25,directed,1
276,89,directed,1
319,97,directed,1
319,3,directed,1
320,321,directed,1
320,322,directed,1
320,323,directed,1
320,90,directed,1
320,25,directed,1
324,88,directed,1
324,165,directed,1
324,325,directed,1
326,46,directed,1
326,3,directed,1
326,57,directed,1
326,15,directed,1
326,55,directed,1
326,69,directed,1
326,4,directed,1
326,83,directed,1
326,27,directed,1
326,45,directed,1
140,143,directed,1
140,16,directed,1
322,130,directed,1
322,26,directed,1
322,131,directed,1
322,132,directed,1
322,25,directed,1
291,48,directed,1
291,34,directed,1
291,3,directed,1
291,45,directed,1
291,38,directed,1
291,32,directed,1
291,27,directed,1
327,165,directed,1
327,166,directed,1
327,167,directed,1
327,328,directed,1
327,329,directed,1
327,89,directed,1
257,26,directed,1
257,135,directed,1
257,95,directed,1
257,25,directed,1
257,38,directed,1
256,3,directed,1
256,55,directed,1
256,25,directed,1
256,82,directed,1
256,95,directed,1
330,25,directed,1
331,76,directed,1
332,3,directed,1
332,55,directed,1
333,46,directed,1
333,20,directed,1
334,54,directed,1
334,46,directed,1
334,57,directed,1
334,25,directed,1
334,3,directed,1
334,55,directed,1
334,319,directed,1
334,15,directed,1
334,108,directed,1
334,96,directed,1
335,48,directed,1
335,109,directed,1
335,79,directed,1
149,27,directed,1
149,45,directed,1
149,3,directed,1
149,315,directed,1
149,38,directed,1
336,118,directed,1
336,119,directed,1
337,338,directed,1
337,119,directed,1
142,14,directed,1
142,26,directed,1
142,88,directed,1
142,193,directed,1
339,340,directed,1
339,83,directed,1
339,46,directed,1
339,20,directed,1
341,342,directed,1
341,280,directed,1
341,165,directed,1
173,168,directed,1
343,143,directed,1
343,243,directed,1
343,12,directed,1
343,46,directed,1
343,25,directed,1
343,192,directed,1
343,193,directed,1
343,88,directed,1
343,55,directed,1
343,344,directed,1
345,88,directed,1
345,346,directed,1
345,347,directed,1
345,299,directed,1
345,264,directed,1
348,54,directed,1
348,46,directed,1
348,57,directed,1
348,208,directed,1
348,15,directed,1
348,83,directed,1
348,349,directed,1
348,27,directed,1
348,45,directed,1
348,55,directed,1
348,38,directed,1
14,19,directed,1
14,73,directed,1
14,74,directed,1
14,269,directed,1
14,25,directed,1
350,57,directed,1
350,25,directed,1
351,280,directed,1
351,19,directed,1
351,73,directed,1
351,74,directed,1
351,352,directed,1
351,353,directed,1
351,222,directed,1
351,33,directed,1
351,297,directed,1
354,165,directed,1
354,213,directed,1
91,42,directed,1
87,27,directed,1
87,219,directed,1
355,161,directed,1
71,90,directed,1
71,152,directed,1
71,42,directed,1
71,26,directed,1
71,138,directed,1
71,125,directed,1
171,168,directed,1
171,169,directed,1
171,3,directed,1
171,25,directed,1
171,135,directed,1
356,118,directed,1
356,119,directed,1
357,24,directed,1
357,207,directed,1
357,25,directed,1
357,26,directed,1
358,46,directed,1
358,25,directed,1
358,3,directed,1
358,57,directed,1
358,15,directed,1
358,27,directed,1
358,45,directed,1
358,55,directed,1
358,83,directed,1
358,38,directed,1
359,54,directed,1
359,46,directed,1
359,198,directed,1
359,3,directed,1
359,55,directed,1
359,92,directed,1
359,294,directed,1
359,302,directed,1
359,83,directed,1
359,15,directed,1
359,65,directed,1
18,360,directed,1
18,63,directed,1
18,89,directed,1
18,87,directed,1
361,37,directed,1
361,26,directed,1
125,209,directed,1
125,114,directed,1
362,91,directed,1
362,296,directed,1
362,37,directed,1
362,19,directed,1
362,74,directed,1
67,198,directed,1
67,3,directed,1
67,26,directed,1
67,55,directed,1
221,91,directed,1
221,227,directed,1
221,363,directed,1
221,364,directed,1
221,229,directed,1
221,37,directed,1
221,365,directed,1
221,103,directed,1
221,366,directed,1
221,367,directed,1
221,368,directed,1
221,228,directed,1
369,239,directed,1
369,88,directed,1
369,185,directed,1
369,27,directed,1
369,358,directed,1
369,339,directed,1
369,309,directed,1
369,44,directed,1
369,46,directed,1
369,370,directed,1
369,250,directed,1
369,371,directed,1
369,267,directed,1
369,40,directed,1
369,269,directed,1
369,143,directed,1
369,139,directed,1
369,270,directed,1
369,25,directed,1
369,184,directed,1
369,165,directed,1
369,142,directed,1
369,314,directed,1
369,271,directed,1
372,91,directed,1
372,181,directed,1
372,188,directed,1
372,17,directed,1
372,212,directed,1
372,351,directed,1
372,41,directed,1
372,70,directed,1
372,37,directed,1
372,39,directed,1
372,190,directed,1
3,4,directed,1
3,26,directed,1
3,34,directed,1
