id;label;dev
130;ChunkIndex;1
172;DtsUtil;1
191;Buffer;2
93;VarintReader;1
64;TrackEncryptionBox;1
285;FixedSampleSizeRechunker;1
286;DefaultEbmlReaderTest;2
72;Mp4WebvttParser;1
75;Mp4WebvttSubtitle;1
198;SubripSubtitle;1
287;AdtsReaderTest;2
204;DefaultHttpDataSource;1
205;HttpDataSource;1
206;TransferListener;1
91;DefaultEbmlReader;1
92;EbmlReader;2
119;TrackRenderer;1
288;TextTrackRenderer;2
289;HandlerThread;0
207;SegmentBase;1
208;RangedUri;1
209;Representation;1
210;UrlTemplate;1
212;UtcTimingElement;1
100;LibopusAudioTrackRenderer;1
102;MediaClock;1
290;Action;0
218;Mp4ExtractorTest;1
291;FormatEvaluator;0
220;H262Reader;1
292;DashSegmentIndex;1
135;AdtsExtractor;1
114;LogcatLogger;1
221;StreamBuilder;1
293;ExoHostedTest;0
294;HostActivity;0
126;FragmentedMp4Extractor;1
295;TtmlParser;0
175;XmlPullParserException;0
176;XmlPullParser;0
178;XmlPullParserFactory;0
296;CTest;2
131;WebvttExtractor;1
222;WebvttSubtitle;1
121;Ac3Reader;1
59;BufferInfo;1
297;DummyTrackRenderer;2
258;BaseChunkSampleSourceEventListener;1
129;[Z;1
298;SmoothStreamingChunkSource;2
299;ChunkSource;2
300;SmoothStreamingTrackSelector;0
301;ExoPlayerImplInternal;2
150;ClosedCaption;1
151;ClosedCaptionList;1
152;ClosedCaptionText;1
153;ClosedCaptionCtrl;1
302;BehindLiveWindowException;1
303;DashTrackSelector;1
304;SubripParser;0
219;DefaultAllocator;1
305;OggExtractor;0
171;DtsReader;1
77;SampleChooserActivity;1
83;Samples;1
84;BaseExpandableListAdapter;1
79;View;1
80;ViewGroup;1
81;Activity;1
82;Bundle;1
231;PlayerActivity;1
235;KeyEvent;1
232;MediaController;1
236;MediaPlayerControl;1
237;AudioCapabilitiesReceiver;1
238;Button;1
239;Intent;1
240;MenuItem;1
241;OnClickListener;1
242;OnMenuItemClickListener;1
243;PopupMenu;1
244;SurfaceHolder;1
233;SurfaceView;1
234;TextView;1
