Source,Target,type,weight
65,4,directed,1
65,17,directed,1
65,15,directed,1
49,18,directed,1
49,11,directed,1
49,28,directed,1
540,362,directed,1
540,55,directed,1
540,201,directed,1
540,358,directed,1
540,217,directed,1
540,57,directed,1
540,54,directed,1
305,332,directed,1
305,10,directed,1
305,333,directed,1
305,2,directed,1
305,18,directed,1
305,261,directed,1
305,278,directed,1
305,347,directed,1
305,1,directed,1
305,9,directed,1
305,262,directed,1
349,115,directed,1
349,55,directed,1
541,330,directed,1
541,318,directed,1
541,81,directed,1
541,542,directed,1
541,543,directed,1
541,241,directed,1
541,544,directed,1
541,79,directed,1
545,1,directed,1
545,2,directed,1
545,41,directed,1
545,23,directed,1
380,314,directed,1
380,357,directed,1
380,195,directed,1
380,341,directed,1
380,107,directed,1
380,106,directed,1
380,299,directed,1
380,96,directed,1
380,327,directed,1
380,48,directed,1
380,11,directed,1
380,146,directed,1
546,128,directed,1
546,46,directed,1
376,321,directed,1
376,44,directed,1
376,55,directed,1
376,358,directed,1
376,56,directed,1
376,57,directed,1
376,58,directed,1
376,60,directed,1
376,13,directed,1
376,54,directed,1
547,28,directed,1
547,185,directed,1
231,115,directed,1
231,328,directed,1
231,330,directed,1
231,381,directed,1
231,28,directed,1
231,81,directed,1
231,82,directed,1
231,238,directed,1
231,57,directed,1
231,239,directed,1
231,235,directed,1
231,382,directed,1
231,232,directed,1
231,383,directed,1
231,241,directed,1
231,384,directed,1
231,385,directed,1
231,54,directed,1
231,233,directed,1
231,234,directed,1
231,185,directed,1
231,79,directed,1
