Source,Target,type,weight
88,13,directed,1
88,32,directed,1
88,62,directed,1
88,89,directed,1
88,30,directed,1
90,91,directed,1
90,92,directed,1
90,93,directed,1
90,94,directed,1
90,30,directed,1
95,34,directed,1
95,7,directed,1
95,38,directed,1
95,96,directed,1
95,33,directed,1
95,39,directed,1
67,1,directed,1
67,69,directed,1
97,98,directed,1
97,99,directed,1
97,100,directed,1
97,101,directed,1
97,102,directed,1
97,103,directed,1
97,3,directed,1
97,104,directed,1
97,105,directed,1
60,13,directed,1
60,1,directed,1
60,27,directed,1
106,107,directed,1
106,0,directed,1
106,18,directed,1
106,1,directed,1
106,108,directed,1
106,27,directed,1
51,109,directed,1
51,10,directed,1
51,11,directed,1
51,13,directed,1
51,63,directed,1
51,56,directed,1
51,57,directed,1
51,1,directed,1
51,27,directed,1
51,15,directed,1
51,26,directed,1
51,30,directed,1
51,32,directed,1
51,62,directed,1
16,110,directed,1
16,13,directed,1
16,22,directed,1
16,27,directed,1
16,30,directed,1
16,32,directed,1
16,62,directed,1
16,33,directed,1
16,18,directed,1
16,19,directed,1
111,32,directed,1
111,1,directed,1
111,13,directed,1
96,40,directed,1
96,95,directed,1
57,12,directed,1
57,1,directed,1
57,33,directed,1
57,13,directed,1
57,27,directed,1
22,33,directed,1
22,13,directed,1
22,53,directed,1
22,19,directed,1
22,18,directed,1
22,112,directed,1
99,103,directed,1
99,105,directed,1
99,113,directed,1
99,6,directed,1
99,92,directed,1
99,8,directed,1
99,114,directed,1
99,115,directed,1
99,116,directed,1
99,30,directed,1
117,92,directed,1
117,118,directed,1
119,19,directed,1
119,39,directed,1
119,120,directed,1
119,121,directed,1
119,122,directed,1
119,123,directed,1
119,13,directed,1
87,32,directed,1
87,124,directed,1
87,39,directed,1
125,19,directed,1
125,30,directed,1
125,33,directed,1
126,103,directed,1
126,3,directed,1
126,104,directed,1
126,98,directed,1
126,101,directed,1
126,102,directed,1
126,127,directed,1
126,128,directed,1
126,129,directed,1
126,99,directed,1
126,100,directed,1
126,130,directed,1
126,131,directed,1
126,132,directed,1
126,133,directed,1
126,134,directed,1
126,8,directed,1
126,135,directed,1
126,105,directed,1
124,33,directed,1
124,18,directed,1
124,39,directed,1
124,62,directed,1
124,136,directed,1
124,13,directed,1
124,137,directed,1
124,138,directed,1
124,139,directed,1
124,69,directed,1
124,1,directed,1
140,99,directed,1
140,92,directed,1
140,8,directed,1
141,10,directed,1
141,46,directed,1
141,74,directed,1
44,40,directed,1
44,41,directed,1
19,18,directed,1
127,142,directed,1
127,94,directed,1
127,87,directed,1
127,27,directed,1
127,91,directed,1
127,15,directed,1
127,8,directed,1
127,46,directed,1
143,144,directed,1
143,86,directed,1
143,12,directed,1
143,67,directed,1
143,68,directed,1
143,69,directed,1
143,1,directed,1
23,12,directed,1
23,1,directed,1
23,13,directed,1
23,25,directed,1
23,139,directed,1
82,47,directed,1
82,30,directed,1
82,32,directed,1
82,19,directed,1
82,13,directed,1
82,33,directed,1
82,62,directed,1
28,145,directed,1
28,27,directed,1
28,25,directed,1
28,13,directed,1
28,24,directed,1
28,18,directed,1
28,62,directed,1
28,29,directed,1
28,12,directed,1
28,146,directed,1
28,139,directed,1
28,31,directed,1
28,30,directed,1
28,22,directed,1
28,19,directed,1
28,33,directed,1
28,55,directed,1
89,13,directed,1
89,30,directed,1
89,19,directed,1
89,33,directed,1
147,32,directed,1
147,1,directed,1
147,33,directed,1
147,148,directed,1
147,13,directed,1
