Source,Target,type,weight
97,110,directed,1
97,111,directed,1
97,112,directed,1
97,113,directed,1
97,48,directed,1
97,114,directed,1
115,116,directed,1
115,117,directed,1
115,39,directed,1
115,118,directed,1
115,2,directed,1
115,40,directed,1
115,41,directed,1
115,119,directed,1
115,120,directed,1
121,38,directed,1
122,14,directed,1
122,23,directed,1
122,13,directed,1
122,10,directed,1
122,11,directed,1
122,12,directed,1
122,8,directed,1
122,16,directed,1
122,17,directed,1
123,53,directed,1
123,124,directed,1
125,10,directed,1
125,17,directed,1
125,12,directed,1
125,13,directed,1
125,23,directed,1
125,126,directed,1
125,15,directed,1
127,128,directed,1
127,4,directed,1
127,129,directed,1
127,44,directed,1
127,15,directed,1
127,43,directed,1
127,92,directed,1
130,131,directed,1
130,23,directed,1
132,117,directed,1
132,44,directed,1
132,77,directed,1
132,6,directed,1
133,38,directed,1
134,25,directed,1
134,26,directed,1
134,135,directed,1
134,27,directed,1
134,30,directed,1
134,136,directed,1
134,15,directed,1
134,13,directed,1
134,28,directed,1
134,23,directed,1
73,52,directed,1
73,137,directed,1
138,43,directed,1
138,50,directed,1
138,20,directed,1
138,139,directed,1
138,77,directed,1
138,140,directed,1
138,141,directed,1
142,128,directed,1
142,44,directed,1
126,12,directed,1
126,15,directed,1
126,17,directed,1
126,14,directed,1
143,25,directed,1
143,12,directed,1
143,89,directed,1
143,28,directed,1
143,144,directed,1
143,84,directed,1
143,30,directed,1
143,27,directed,1
143,86,directed,1
47,20,directed,1
47,145,directed,1
47,45,directed,1
47,50,directed,1
47,146,directed,1
64,27,directed,1
64,9,directed,1
147,148,directed,1
147,77,directed,1
147,96,directed,1
149,25,directed,1
149,26,directed,1
149,20,directed,1
149,12,directed,1
149,8,directed,1
149,150,directed,1
149,28,directed,1
149,90,directed,1
149,151,directed,1
149,91,directed,1
149,29,directed,1
149,30,directed,1
149,152,directed,1
149,27,directed,1
149,153,directed,1
149,15,directed,1
149,81,directed,1
149,13,directed,1
149,14,directed,1
128,116,directed,1
128,44,directed,1
128,91,directed,1
154,155,directed,1
154,12,directed,1
96,40,directed,1
96,41,directed,1
96,119,directed,1
96,116,directed,1
96,118,directed,1
96,2,directed,1
96,156,directed,1
96,157,directed,1
96,158,directed,1
96,117,directed,1
96,39,directed,1
96,159,directed,1
96,160,directed,1
96,161,directed,1
96,162,directed,1
96,163,directed,1
96,6,directed,1
96,164,directed,1
96,120,directed,1
59,165,directed,1
59,91,directed,1
166,59,directed,1
166,158,directed,1
166,50,directed,1
162,127,directed,1
162,44,directed,1
162,111,directed,1
162,6,directed,1
162,164,directed,1
162,167,directed,1
168,25,directed,1
168,26,directed,1
168,20,directed,1
168,12,directed,1
168,28,directed,1
168,154,directed,1
168,27,directed,1
168,169,directed,1
168,170,directed,1
171,53,directed,1
171,52,directed,1
171,172,directed,1
173,120,directed,1
173,127,directed,1
173,44,directed,1
173,174,directed,1
173,175,directed,1
173,6,directed,1
50,91,directed,1
176,53,directed,1
83,1,directed,1
83,12,directed,1
83,19,directed,1
83,20,directed,1
83,21,directed,1
177,59,directed,1
177,178,directed,1
152,12,directed,1
152,91,directed,1
152,179,directed,1
152,30,directed,1
152,151,directed,1
152,90,directed,1
152,153,directed,1
152,15,directed,1
152,23,directed,1
152,180,directed,1
152,20,directed,1
152,21,directed,1
152,92,directed,1
152,81,directed,1
152,8,directed,1
152,17,directed,1
152,14,directed,1
152,34,directed,1
117,40,directed,1
117,120,directed,1
117,43,directed,1
117,44,directed,1
117,77,directed,1
117,6,directed,1
117,15,directed,1
181,182,directed,1
181,73,directed,1
181,20,directed,1
181,91,directed,1
180,20,directed,1
180,23,directed,1
180,21,directed,1
180,92,directed,1
183,10,directed,1
183,15,directed,1
183,13,directed,1
183,12,directed,1
183,23,directed,1
184,177,directed,1
184,20,directed,1
184,63,directed,1
184,178,directed,1
184,23,directed,1
184,62,directed,1
185,186,directed,1
185,66,directed,1
185,30,directed,1
185,33,directed,1
185,47,directed,1
185,187,directed,1
185,34,directed,1
185,35,directed,1
185,36,directed,1
188,96,directed,1
188,40,directed,1
188,41,directed,1
188,119,directed,1
189,10,directed,1
189,12,directed,1
189,13,directed,1
189,23,directed,1
189,190,directed,1
189,15,directed,1
189,14,directed,1
191,33,directed,1
191,30,directed,1
191,34,directed,1
191,35,directed,1
191,192,directed,1
191,66,directed,1
191,36,directed,1
193,14,directed,1
193,91,directed,1
193,130,directed,1
193,23,directed,1
193,194,directed,1
193,12,directed,1
193,195,directed,1
193,196,directed,1
193,131,directed,1
193,92,directed,1
193,63,directed,1
193,28,directed,1
75,73,directed,1
75,52,directed,1
75,197,directed,1
198,148,directed,1
198,77,directed,1
198,96,directed,1
199,148,directed,1
199,200,directed,1
199,77,directed,1
199,96,directed,1
201,32,directed,1
201,75,directed,1
201,12,directed,1
201,73,directed,1
201,30,directed,1
202,116,directed,1
202,77,directed,1
202,48,directed,1
202,44,directed,1
202,53,directed,1
203,25,directed,1
203,20,directed,1
203,12,directed,1
203,17,directed,1
203,28,directed,1
203,94,directed,1
203,27,directed,1
203,26,directed,1
169,155,directed,1
169,12,directed,1
169,8,directed,1
169,30,directed,1
169,15,directed,1
169,13,directed,1
169,23,directed,1
169,14,directed,1
169,91,directed,1
169,17,directed,1
204,127,directed,1
204,44,directed,1
204,111,directed,1
204,6,directed,1
204,205,directed,1
204,164,directed,1
204,167,directed,1
192,20,directed,1
192,48,directed,1
192,49,directed,1
192,50,directed,1
144,86,directed,1
144,12,directed,1
144,28,directed,1
144,88,directed,1
144,206,directed,1
144,15,directed,1
144,13,directed,1
144,207,directed,1
144,27,directed,1
144,26,directed,1
144,208,directed,1
144,23,directed,1
144,14,directed,1
209,84,directed,1
209,80,directed,1
190,17,directed,1
190,15,directed,1
190,14,directed,1
